dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,164.0,[ 5  9 13],"[0.4872445045938649, 0.6169538409605589, 0.6572247675201106]",[0.49366629 0.59631615 0.67112512],$\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.5361626012283028, 0.6752092002714778, 0.7520571252849352]",[0.53920339 0.66535944 0.75888639],$\tau$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.48105503863797044, 0.5751736768536152, 0.6935244480532623]",[0.47546824 0.59290014 0.68069487],$\tau$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.44081090108673116, 0.6098691085345749, 0.679244828565822]",[0.44737796 0.58687927 0.6954917 ],$\tau$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.3848742642151922, 0.6398289245778722, 0.821412141417253]",[0.38896436 0.62249314 0.83540962],$\tau$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.49297026578032077, 0.7115456675901985, 0.8084326308952128]",[0.50082533 0.68290929 0.82912123],$\tau$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.3466032245601037, 0.7201039940777828, 1.0199571158432226]",[0.35253037 0.68906542 1.04797938],$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.5196419291825289, 0.6777096246524771, 0.7789266999307345]",[0.52181838 0.67038919 0.78414804],$x_0$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.4340685716988016, 0.7680175133114058, 1.1147519307539016]",[0.43301998 0.7728595  1.11045053],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.4202120996269354, 0.6658490009186032, 0.8310731260452547]",[0.42455605 0.64829081 0.84484813],$x_0$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.4162784689457497, 0.6347585160966961, 0.7173431102829506]",[0.42552294 0.59954521 0.74297552],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.5004336776225482, 0.7644612480805155, 0.8200450519718268]",[0.51578911 0.70672306 0.86063357],$x_0$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.4335766478521882, 0.7367582967412214, 0.9522281535081538]",[0.43865922 0.71478156 0.97013313],$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.5616595350666583, 0.6812707667352641, 0.7620646315044008]",[0.56241882 0.67888345 0.76371202],$x_0$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.3184541462706548, 0.6803015926834035, 0.9521152232905474, 1.2350164054390353]",[0.33061662 0.63327634 0.95100566 1.27940957],$x_0$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.3950898237727829, 0.7863438848143548, 0.9387991167657828, 0.9608345682997377]",[0.43377385 0.6731615  0.88617703 1.08299517],$x_0$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4593846355029395, 0.7709397248085994, 0.9643217060922125, 0.9879475420633005]",[0.4853955  0.71217299 0.90519685 1.07827227],$x_0$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4580751083594803, 0.6313236979230591, 0.6912125687043998, 0.7911242474745368]",[0.46689013 0.60275169 0.70718552 0.79461839],$x_0$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.3781957121613765, 0.6666001274888804, 0.9133925967327077]",[0.38052587 0.65604529 0.92240462],$x_0$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.4563692820772671, 0.6826988896382349, 0.7760333964937952]",[0.46521767 0.64946945 0.80022311],$x_0$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.32200600909563604, 0.5377805608699262, 0.73460972063151]",[0.32245446 0.5358393  0.73624574],$x_0$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.5080594893042227, 0.7332117658577711, 0.8872219631966811]",[0.51112864 0.72182647 0.89580452],$x_0$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.356412353126064, 0.6662108827140623, 0.9517012777711751, 1.2259028680296211, 1.4518143872475333, 1.6278003606598674, 1.7970385062832297]","[0.37650006 0.64840565 0.91104896 1.16758546 1.41958036 1.66796985
 1.91337631]",$x_0$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4930152983773567, 0.7259120506676415, 0.8782831100272285, 0.9725222622658356, 1.0850378172189665, 1.1917022960092603, 1.2707146501758078]","[0.51235968 0.69858244 0.84810846 0.97701653 1.09220942 1.19741469
 1.29491945]",$x_0$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.41409551296965524, 0.7886098609394767, 1.0237942104569269, 1.1469685071947677, 1.2504024348784084, 1.3619102194002959, 1.4921192359211266, 1.6251684130936257]","[0.47653596 0.70887887 0.90881363 1.08941286 1.25660182 1.4137051
 1.5628246  1.70539624]",$x_0$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.44487354106867555, 0.7244031245653321, 0.9668288085115292, 1.1210846852674952, 1.2013530472392124, 1.2836979087022702, 1.3757642375540462, 1.462281001856789]","[0.48910674 0.70148597 0.87902049 1.03628152 1.17972535 1.31291693
 1.43808201 1.55672547]",$x_0$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3994184868180645, 0.6061139812080775, 0.8110789695482303, 0.971167494466736, 1.1052427061528096, 1.2239248069012378]",[0.40340116 0.61020612 0.79053883 0.95489521 1.10808219 1.25281671],$x_0$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.4993963026805607, 0.6990604253750253, 0.9450812794291877, 1.0913100112476217, 1.2101458131398584, 1.2989321843791648]",[0.50244822 0.72024441 0.90223162 1.06339179 1.21036106 1.34680282],$x_0$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.42546517098918835, 0.6622507315085142, 0.8124764734638833, 0.936465101134097, 1.0504530077818561]",[0.43890937 0.63377003 0.79753902 0.94313352 1.07630117],$x_0$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5210605458835676, 0.7225460993396922, 0.8651199518190644, 1.006382638771831, 1.1266135791895682]",[0.52273813 0.71580888 0.87136643 1.00578438 1.12611107],$x_0$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3797092984133088, 0.7060487202679955, 1.0015810218741716, 1.247594328301962, 1.435252772330091, 1.6204601375406866, 1.8202427567533712, 2.0024548034002545, 2.1736956688956015, 2.3456475896619726, 2.508095662796646, 2.649046828463918, 2.769585840308008, 2.8804590965789107, 2.984071559747315, 3.0795490423155822, 3.165151383507117, 3.2388326272494465]","[0.44940071 0.70682464 0.93832916 1.15376776 1.35776323 1.55297343
 1.74111115 1.92336511 2.10060462 2.27349071 2.44254151 2.60817309
 2.77072622 2.93048466 3.08768802 3.24254107 3.39522062 3.54588074]",$x_0$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.48110971912819384, 0.6776529311206887, 0.7597645223591962, 0.8178466490843571, 0.8707117952271426, 0.9230217609531493, 0.9824416520834136, 1.037959310131574, 1.0871217459303681, 1.1354957079444048, 1.1829975754178996, 1.226280538024888, 1.268316853285884, 1.3036648474859704, 1.330572986630066, 1.3513911185616458, 1.3630055849966443, 1.3710705285244191]","[0.51055084 0.63814018 0.73370806 0.81233973 0.88016677 0.94037555
 0.99486335 1.04486382 1.09123034 1.13458113 1.17538033 1.21398649
 1.25068312 1.28569883 1.31922098 1.35140532 1.3823829  1.41226521]",$x_0$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2999802799848902, 0.6005599640908734, 0.8451395348765042, 1.0722171584105205, 1.303035907747304, 1.5137229256251648, 1.7045206129532966, 1.878615078886421, 2.052530024117293, 2.2214378120316693, 2.3651667077563974, 2.4908356294787053, 2.601284179020031, 2.692669552151563, 2.7779006408046425, 2.85986839563304]","[0.35627698 0.58886059 0.80637285 1.01422188 1.21502352 1.41031469
 1.60110278 1.78809681 1.97182155 2.15268023 2.33099186 2.50701473
 2.68096204 2.85301254 3.02331814 3.19200943]",$x_0$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4701066551234302, 0.7144434763080167, 0.8486423622545982, 0.9583436523337029, 1.0659160443334637, 1.1532091447269566, 1.2401357176226415, 1.3218266884741696, 1.3832272346150232, 1.4308004105957186, 1.4673607288224366, 1.4925951134021664, 1.5137024635673308, 1.5262499328909582, 1.5321088388487394, 1.5381829670157234]","[0.53588485 0.69798618 0.82347675 0.92904007 1.02163589 1.1049474
 1.18119917 1.25185469 1.31793651 1.38019185 1.43918607 1.49535896
 1.54906048 1.60057444 1.65013468 1.69793658]",$x_0$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.43524871060456227, 0.7048043926315879, 0.8954617706982754, 0.985418462125158, 1.009688911410667]",[0.46457373 0.66239019 0.82697957 0.97231488 1.10456474],$x_0$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.5021893337227209, 0.6320672573948541, 0.7695664862905506, 0.8997462288421443, 1.025449888332193]",[0.48855116 0.65458973 0.78606518 0.89835491 0.99798878],$x_0$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.4065506651551415, 0.6554066702123598, 0.8435585992981337, 0.9193068030821289, 1.0108018122732747, 1.1374688519043994]",[0.43182143 0.62156391 0.78063077 0.92180541 1.05076471 1.17064823],$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.4750611961920825, 0.7029432238144732, 0.8976290109391817, 1.0809148922370875, 1.207479168122041, 1.272280576458902]",[0.4837774  0.70044241 0.8829267  1.04539371 1.19415618 1.3327143 ],$x_0$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.34379226382161343, 0.7060075922922157, 0.9702041597610639, 1.1788265516707197]",[0.35974462 0.65317595 0.94860504 1.24539921],$x_0$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.5093324303184005, 0.7726765752311375, 0.9181882724979238, 1.0292561157992421]",[0.52368431 0.73540684 0.90944998 1.06188681],$x_0$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.43117200061079614, 0.7230705513845307, 0.9706970203202219, 1.101581677267155]",[0.44205761 0.7004404  0.93416948 1.15253971],$x_0$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4839851410761961, 0.691829885601685, 0.7843684940774719, 0.8139147322581728]",[0.50306407 0.64984945 0.76273541 0.85727554],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.4609090893943874, 0.6694696941025459, 0.8605656310774495, 1.0116013252408849]",[0.46041092 0.67313668 0.85369411 1.01528608],$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.521487627184113, 0.632524699585349, 0.6785345484327561, 0.7235752181078835]",[0.5279066  0.61709388 0.68039935 0.73064249],$x_0$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.3692623957922398, 0.668064597595923, 0.8391166931096016, 1.0632380363925404]",[0.3798704  0.62685785 0.85755131 1.07780891],$x_0$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.4102591992936448, 0.642242408497385, 0.8830794368566438, 1.0143257760979119]",[0.4129309  0.64425687 0.85097205 1.04251618],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5497825078472275, 0.838800374003672, 0.9450253902531188, 1.0316086142691259]",[0.57335575 0.77613432 0.93802078 1.0770465 ],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5211081321571416, 0.6460123349132266, 0.7104686438985102, 0.7845012809490264]",[0.52416457 0.63601448 0.71782366 0.78406993],$x_0$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.3049397381613591, 0.6640032365791276, 0.9848013846572816, 1.1681419391217527]",[0.32017817 0.61835737 0.9334017  1.26045874],$x_0$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4512929269652329, 0.6172733887075039, 0.6821592942047758, 0.6860979785288274]",[0.46991382 0.57909661 0.65995498 0.7259797 ],$x_0$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.3673090263706292, 0.5973855194978606, 0.8366842128833467]",[0.36545594 0.60528843 0.82994721],$x_0$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.41080448713330026, 0.5508458701503423, 0.6826589232616489]",[0.40883262 0.55777612 0.67742871],$x_0$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.4054542560600284, 0.7500264928519782, 0.926410812891941]",[0.41651864 0.69934925 0.96714931],$x_0$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.47669748150254565, 0.6696099201802713, 0.7584755134072797]",[0.48324591 0.64628676 0.77519838],$x_0$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.3725399962964386, 0.767245955248221, 0.9849281638285439]",[0.38440831 0.70720314 1.03555964],$x_0$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.44197833445574775, 0.6912413148968926, 0.9087014239843663]",[0.4424078  0.68949907 0.91011321],$x_0$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4359757031239935, 0.6817100627602326, 0.8982380800205796]",[0.43623459 0.68065931 0.89909082],$x_0$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5155549142346391, 0.7649365042221598, 0.9721190732437085]",[0.51612675 0.76273627 0.97384315],$x_0$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.45467747604398423, 0.71764010418112, 0.9784949362835185, 1.2338490456551818]",[0.45097028 0.72790491 0.9820996  1.22194776],$x_0$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5089642670138528, 0.5481398102920704, 0.6173871954602036, 0.6952530276274685]",[0.49537856 0.57325988 0.62809328 0.67137668],$x_0$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4335230448643134, 0.6681126146061458, 0.7552838761113064]",[0.44358487 0.62944446 0.78349809],$x_0$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.41373042856092007, 0.6721314462751932, 0.9409759450553994]",[0.41162526 0.68110008 0.93333436],$x_0$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.3672695045419179, 0.7686318859480067, 0.8482597723563872]",[0.38856521 0.66391277 0.92823342],$x_0$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.34795457958520176, 0.6370188946248154, 0.7065795094970084]",[0.36309756 0.57026817 0.75636853],$x_0$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.36658975955062195, 0.6778342465447692, 0.8456281979338611, 0.9606609049351055, 1.0669855730799593, 1.184467073501881, 1.3151168034128602, 1.4490036986073302]","[0.40835836 0.60951329 0.78307387 0.94013277 1.08572836 1.22269177
 1.35281504 1.47732353]",$x_0$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.47251455077562515, 0.6715215915569541, 0.8009302718795226, 0.852050334128183, 0.9282457235916135, 0.9759228106703001, 0.9930410591442475, 1.002321767253995]","[0.51162999 0.6450361  0.74565485 0.82882753 0.90082391 0.96491464
 1.023053   1.07651219]",$x_0$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.3856535576505417, 0.7048154038923476, 1.0347036229778295, 1.3415732479715778, 1.5248267482983089, 1.6069097899624765, 1.6517147913954444, 1.6992802126994437]","[0.43617811 0.69916948 0.93925051 1.16494559 1.38030101 1.58766252
 1.78855166 1.98403008]",$x_0$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4462380036002109, 0.6760042375455851, 0.8503784058936136, 1.0017126348425822, 1.0918961550830195, 1.1577165139694208, 1.1929378453371895, 1.2181457682702175]","[0.48199817 0.66128317 0.80595343 0.93109168 1.0431983  1.1457932
 1.24104069 1.3303858 ]",$x_0$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.42865885779263974, 0.683843217620609, 0.9351538937267906]",[0.42727961 0.68959391 0.9303489 ],$x_0$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.4280193663852494, 0.6927530184761891, 0.7326642203584]",[0.44461034 0.62757005 0.77858327],$x_0$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.35394265372597944, 0.5761497187034458, 0.7038989676066169, 0.7911989151090818, 0.8726479487538747]",[0.37283648 0.5379852  0.67670567 0.79998509 0.9127102 ],$x_0$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.49303241758550714, 0.7613121231624812, 0.8998056372484137, 0.995619218243015, 1.0626058778844003]",[0.51968265 0.71126147 0.86555413 0.99884258 1.11813344],$x_0$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.45248573888422244, 0.6761550576846181, 0.9598136359821644, 1.1531426837521945, 1.2481709284264955]",[0.45287438 0.69866266 0.91635418 1.1168587  1.30523388],$x_0$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.49185901759328704, 0.6140982099502856, 0.7382297808851848, 0.8251431258576399, 0.8780119412100625]",[0.48975954 0.62526455 0.72849907 0.81441168 0.88916025],$x_0$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.38911506089903736, 0.7459855982559926, 1.0557175843060362, 1.2640589018246677, 1.423780615672995, 1.5339926882958879]",[0.4237407  0.7015322  0.96166354 1.21045896 1.45098056 1.68502873],$x_0$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.5052958203690785, 0.7572401922446961, 0.8402663954606471, 0.8898484070987761, 0.9323366686750933, 0.9607885823241266]",[0.54974737 0.68871586 0.79299929 0.87890821 0.95308194 1.01897418],$x_0$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.3871409753672404, 0.7014234912070528, 0.8411166344003347, 0.9565665187573825, 1.079007154536968]",[0.41681644 0.62801448 0.81160297 0.97857382 1.13394881],$x_0$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.5025847348611754, 0.6461448693188061, 0.8032601517367934, 0.8637862870037625, 0.9078433070502759]",[0.50803694 0.6534111  0.76482154 0.85790713 0.93914021],$x_0$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.45178463658555085, 0.729777675257627, 0.893359211300945, 0.9440536617586152]",[0.4728908  0.68082676 0.85517579 1.00993158],$x_0$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.5313545122166545, 0.7054672313579567, 0.7214873201201776, 0.7562511038941248]",[0.55260753 0.65293729 0.7247693  0.78211007],$x_0$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.4225300394166362, 0.6329635696680762, 0.750218389342237, 0.9118095329805244]",[0.42710255 0.61343231 0.76936779 0.90760176],$x_0$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.503260924304597, 0.7864145044259926, 0.9978612471609534, 1.1336120092205664]",[0.51372473 0.76274517 0.97670781 1.16978142],$x_0$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.3321615225671041, 0.6745428059601065, 0.9511753983021163]",[0.33732823 0.64802419 0.97493474],$x_0$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.4445126348285124, 0.6499381436561378, 0.8844597546887627]",[0.43968371 0.66864922 0.86915152],$x_0$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.2784328042166554, 0.5571384468604335, 0.8576905188413702]",[0.27854148 0.55657382 0.85822566],$x_0$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.35200675504536305, 0.5426029814602803, 0.6055224575873058]",[0.36090677 0.50851597 0.63017882],$x_0$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.33054626378967006, 0.6195359853940627, 0.9277984868279471]",[0.32999202 0.62224343 0.92531306],$x_0$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.4762754955890778, 0.5823942521597811, 0.7050511996413078]",[0.471478   0.59791842 0.69373341],$x_0$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.32994117222623454, 0.7268736073410768, 1.1333225371246043]",[0.3325082  0.71238199 1.14744966],$x_0$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.49628303461358786, 0.6615453943250752, 0.7429512468645842]",[0.50121537 0.64476206 0.75478897],$x_0$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.3930057582410133, 0.6943052124386273, 0.8631110251431318, 1.00587631525077]",[0.40955371 0.64397405 0.85474499 1.05085983],$x_0$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.45015498075614074, 0.692207000754353, 0.9899379452204401, 1.2143661515383601]",[0.44340449 0.71832905 0.97141136 1.21067891],$x_0$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.4483602911092388, 0.6869174512987226, 0.830677219576259]",[0.45373722 0.66596551 0.84665768],$x_0$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.4956694962522992, 0.6486021718754378, 0.797292902180109]",[0.49274402 0.65865584 0.78978445],$x_0$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.3656260872605276, 0.8020667860880756, 1.131639449288751]",[0.37407083 0.75586225 1.17370591],$x_0$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.3965655698883439, 0.6532340551219153, 0.8365611543529413]",[0.40057552 0.63637806 0.8501233 ],$x_0$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.41823245763042927, 0.7002289691824801, 0.8827856424447205]",[0.42415992 0.67508532 0.90286907],$x_0$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.3919806288497637, 0.5977641133039814, 0.8406743564810698]",[0.38732696 0.61660586 0.82477763],$x_0$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.3847582349891617, 0.7403757918431905, 0.9993855824917296, 1.16738457133675]",[0.40193123 0.69003893 0.96764878 1.23835187],$x_0$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.49925534152088424, 0.7430809467781181, 0.9795852119859799, 1.1779205582541392]",[0.49687873 0.75174183 0.97401292 1.17661188],$x_0$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.43697527280971465, 0.7186966006788494, 0.8205724808321041, 0.9200760813887516]",[0.45872004 0.65516481 0.8188355  0.96349219],$x_0$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.5085239425085016, 0.7508972069466963, 0.8973436283354704, 1.008356745942387]",[0.51960664 0.72313957 0.88925585 1.03404951],$x_0$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.5469488926367607, 0.7345503079301987, 0.8348203794355117]",[0.55176555 0.71800442 0.84660268],$x_0$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.5103135568518257, 0.6733578427991664, 0.7540304425244035]",[0.51510781 0.65719399 0.76538544],$x_0$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.32523003547653584, 0.5694152221972022, 0.8208386854570865, 1.0325897415751866, 1.2310811614607373, 1.4286259134480996, 1.595394313520856, 1.7354713692571033, 1.8619209513168087, 1.9714507932420628, 2.0663695413154928, 2.152177379532053, 2.2339293398488875, 2.3149870499666205, 2.3968485631394905, 2.481408054576753, 2.5700526174616414, 2.663129060241446, 2.7626071452545027]","[0.38789058 0.60206054 0.79266251 0.96878765 1.1346664  1.292717
 1.44449079 1.59106039 1.73320772 1.87152571 2.00647794 2.13843585
 2.26770306 2.39453192 2.51913514 2.64169421 2.76236564 2.88128558
 2.99857349]",$x_0$,dfa (short)
