dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,7.0,[ 5  9 13],"[0.3795641259007296, 0.6769489596813879, 0.8004332918383458]",[0.3911818  0.62594083 0.83995169],$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.3693279983524285, 0.49166358322124437, 0.6003280316873919]",[0.36814491 0.49577976 0.59725707],$\Delta$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.4389877188828761, 0.6260977098814948, 0.7413563131788906]",[0.44262033 0.61283327 0.75118652],$\Delta$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.4688678705507437, 0.7664260140390766, 0.8288532010218537]",[0.48582843 0.69882739 0.87729467],$\Delta$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.5133311094275452, 0.6625651755657892, 0.6997735944815413, 0.7230542169934909]",[0.52992914 0.62546644 0.69380792 0.74833065],$\Delta$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.3660960201239824, 0.7852881901104464, 0.9422476995132866, 1.071782381313634]",[0.39916436 0.66981571 0.92596489 1.17271954],$\Delta$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4410643381175703, 0.7044713732677974, 0.8672944317779846, 1.0028427582993469]",[0.45263378 0.67227781 0.86105239 1.0314291 ],$\Delta$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4103546119127464, 0.5885551417038246, 0.6484984581149533, 0.7247347653432049]",[0.42276188 0.55343438 0.65500383 0.74067677],$\Delta$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.35427661130549626, 0.6063267119011674, 0.7658837618766975]",[0.35995626 0.58177977 0.78560402],$\Delta$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.44293863353056373, 0.7157198777637865, 0.8335899264687187]",[0.45320522 0.67434957 0.86468735],$\Delta$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.4671274116870305, 0.5643135394523244, 0.6599154208445056]",[0.46436415 0.5730807  0.65368667],$\Delta$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.4271430465974404, 0.6425114812126851, 0.7582903852291623]",[0.43312881 0.61969303 0.77534698],$\Delta$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.46287225853801334, 0.6491191867413019, 0.8108805682420188, 0.9319073387293153, 1.0607658310871162, 1.1799571094357257, 1.2526877132647418]","[0.4644981  0.6503828  0.80283039 0.93614307 1.05656379 1.16750344
 1.27107411]",$\Delta$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4429950157318819, 0.672863575267388, 0.8071677959469897, 0.9511667454997725, 1.0752405800720244, 1.1890421928626353, 1.309627515531148]","[0.45382389 0.64720503 0.80813215 0.95025033 1.07958421 1.19945212
 1.3119218 ]",$\Delta$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.5036041521325071, 0.6761430580365536, 0.801847727047243, 0.8821588628020849, 0.9393907566738584, 0.9683421703892819, 0.9851123283809579, 0.9972925972505788]","[0.53667303 0.66473875 0.75996902 0.83794202 0.90495359 0.96426229
 1.01780236 1.06682823]",$\Delta$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.4841872251299418, 0.7409013000938757, 0.8570372002531158, 0.9174462009333143, 0.9388811950551564, 0.9665417977080147, 0.9948509980315513, 1.033263857970727]","[0.54842074 0.68045469 0.77877075 0.85934456 0.92863956 0.99000361
 1.04542516 1.09619438]",$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3702456298985205, 0.6677055698440842, 0.8740715819749896, 1.0640237317527392, 1.2950405567259413, 1.469561367803408]",[0.38439851 0.63160953 0.86173143 1.08094019 1.29221229 1.49729203],$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5230844919922883, 0.7186612324611095, 0.8204778271991096, 0.9343254538476117, 1.0045733015582885, 1.0621702558973403]",[0.53714091 0.69515502 0.81685653 0.91888093 1.00813997 1.08828115],$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.44463508677225694, 0.6489951156124292, 0.8346104183821494, 0.9228704784860629, 1.0144443918933437]",[0.45516495 0.64084656 0.79379865 0.92794919 1.04939874],$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5449765690321201, 0.7297211242723882, 0.8755495333210713, 0.9245813389122712, 0.9355480996533078]",[0.5652861  0.71224305 0.82302743 0.91457276 0.99379684],$\Delta$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.444119455222534, 0.6396008639882288, 0.8207693802351654, 0.9313635082612033, 0.9876987659816768, 1.0417238394115902, 1.0894902934741264, 1.11808205220802, 1.1541843881380724, 1.1867323355312518, 1.2073103422780853, 1.2204828566626713, 1.2367497445828932, 1.25202495878705, 1.2694111087996574, 1.2871736144586183, 1.3045333997966126, 1.3262237159794894]","[0.53685658 0.66476673 0.75985844 0.83770544 0.90460056 0.96380039
 1.01723779 1.06616618 1.11145068 1.15371675 1.19343313 1.2309614
 1.26658702 1.30053987 1.33300813 1.36414805 1.39409099 1.42294856]",$\Delta$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.43800977544993297, 0.6688358836387238, 0.8184779278345349, 0.927559404537106, 1.0294953708372125, 1.1206123251379558, 1.1979752594780722, 1.2649399731824316, 1.3275149616704132, 1.391158015213632, 1.4562969558777399, 1.5208134520979748, 1.5847307148784293, 1.6467928368806641, 1.7055425659773806, 1.763583998212532, 1.8195730864467041, 1.8694893106982644]","[0.4803576  0.64838717 0.78222623 0.89698892 0.99912311 1.09209528
 1.17802498 1.25832083 1.33397557 1.40572015 1.47411131 1.53958474
 1.60248906 1.66310839 1.72167794 1.77839504 1.8334272  1.88691804]",$\Delta$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42164843964880877, 0.6561965771668835, 0.8087255492577019, 0.9180706470488244, 0.9971647828151611, 1.0633594037931835, 1.1324302413740512, 1.194976132130421, 1.2578876642033345, 1.3271796189541345, 1.365164012186159, 1.4028853332602589, 1.4396741723966033, 1.4741437596164286, 1.514520209673608, 1.5622333805509063]","[0.48261262 0.63747476 0.75871179 0.86146757 0.95211544 1.03404926
 1.10932874 1.17931434 1.24495984 1.30696429 1.365858   1.42205444
 1.47588338 1.52761273 1.57746368 1.62562132]",$\Delta$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.43946247970936525, 0.6452158947488359, 0.7998588415255596, 0.9060841470586066, 0.9813540046512469, 1.0719857359721319, 1.1527647284321145, 1.225743265328398, 1.3085492546406323, 1.3823373487050883, 1.4416982859857757, 1.502920369383265, 1.557339404383487, 1.6047582827900473, 1.6558833392309888, 1.706611739221654]","[0.46906297 0.63324767 0.76404168 0.8762034  0.97602963 1.06690583
 1.1509022  1.22939456 1.30335262 1.37349038 1.44035168 1.50436215
 1.56586235 1.62512983 1.68239439 1.73784881]",$\Delta$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.40090591725886726, 0.6150563557509519, 0.780592679951922, 0.8148828472986067, 0.8503023838663976]",[0.42614263 0.583786   0.71084292 0.82065854 0.91897908],$\Delta$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.48418570017112783, 0.6801972813692077, 0.7500959999688915, 0.8050921648802547, 0.8588545069844921]",[0.50617712 0.63644017 0.73447597 0.815396   0.88536559],$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.43687535866578203, 0.6281282617087659, 0.8318144186912981, 1.0092514642066517, 1.1986800231862427, 1.3478945200120471]",[0.42677839 0.64744181 0.84030117 1.01634706 1.18062199 1.33597969],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.41610906187449737, 0.7350749106884147, 0.9377035207576497, 1.087648698185141, 1.2767475811087248, 1.4291672782059943]",[0.44051301 0.68433467 0.9014751  1.10221655 1.29134634 1.47160207],$\Delta$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3630146867321822, 0.6660144865287918, 0.9373137104972761, 1.130496105313133]",[0.37131198 0.64519632 0.91160911 1.17306591],$\Delta$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.41754299165119807, 0.6618415210113755, 0.7507393770947883, 0.7532990539161654]",[0.44497944 0.59691195 0.71733076 0.82024228],$\Delta$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4990711810117905, 0.6682299192467266, 0.7515223365989591, 0.8345149338244907]",[0.50678842 0.64756518 0.7548903  0.84424869],$\Delta$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4863842817157565, 0.6959822202934549, 0.8018941631683099, 0.9259666528713479]",[0.49441396 0.67085157 0.81197379 0.9333207 ],$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5077298545996478, 0.620856320220257, 0.7262597144060092, 0.7541951412002394]",[0.51045473 0.62239596 0.70459196 0.7713257 ],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.5016966617932282, 0.7479650674633814, 0.9302866840016887, 1.0066331339153207]",[0.51399767 0.72455941 0.8981738  1.05054586],$\Delta$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.4194226323332947, 0.5793590251796266, 0.7495121528024914, 0.8268081829905484]",[0.4197166  0.58704131 0.72414872 0.8439768 ],$\Delta$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.5261709453109679, 0.684392525060807, 0.8060938943307815, 0.879064949894114]",[0.52952847 0.67998077 0.79513774 0.89127229],$\Delta$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4964790209249182, 0.7203280762918575, 0.7976565910670709, 0.8668655778946118]",[0.51485327 0.67261191 0.79503445 0.89818332],$\Delta$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.45375568742102623, 0.7991604290525505, 0.9171282225066929, 0.9596772872548278]",[0.48818531 0.70441966 0.88604895 1.04745998],$\Delta$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.42686580835968735, 0.6374050134128881, 0.8188882998509239, 0.8444662754666326]",[0.43921877 0.61969967 0.76861717 0.8993766 ],$\Delta$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4433397797310489, 0.5841191043609166, 0.6869295101827855, 0.8065359395107841]",[0.44117906 0.5854118  0.69873971 0.79502762],$\Delta$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.3574548612805025, 0.5577953822196149, 0.6064453176532247]",[0.3684164  0.5156906  0.63644313],$\Delta$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.438781379343349, 0.6851693061994613, 0.8501928833622368]",[0.44309043 0.6679895  0.86357795],$\Delta$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.3889616170089125, 0.6600364419495319, 0.7577556396194984]",[0.40076513 0.61070555 0.79484426],$\Delta$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.41252247317028984, 0.6116420866240732, 0.7418885528420186]",[0.41594965 0.59863316 0.75176502],$\Delta$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.4447906777455024, 0.7310210037054553, 0.8628849220653174]",[0.45490522 0.6895336  0.89446233],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5145463333972711, 0.6197662262766792, 0.6929294060662933]",[0.51493055 0.61856532 0.69375665],$\Delta$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.5538731494065239, 0.7062625618369689, 0.8356364381591335]",[0.55248753 0.71087437 0.83229739],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.47674047401382524, 0.7470839242522955, 0.8492553150823725]",[0.48817604 0.70245724 0.88205026],$\Delta$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.4660487979060958, 0.7587246495045211, 0.9971602449822605, 1.173847903117803]",[0.47354548 0.74100693 0.98057001 1.20290076],$\Delta$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5131562089775735, 0.6877823850470498, 0.773033147202501, 0.8376421153686732]",[0.52362943 0.66312324 0.76871104 0.85620121],$\Delta$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4057101309005252, 0.6069350318583852, 0.7195483377126369]",[0.41088861 0.58725853 0.7342849 ],$\Delta$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.42434888703282014, 0.6639702486093042, 0.8259804152279132]",[0.4284315  0.6476546  0.83871921],$\Delta$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.4218455977236892, 0.6236819935466714, 0.6911569166166325]",[0.43123101 0.58902169 0.71589958],$\Delta$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.3616804071136168, 0.5917361188257582, 0.7659217622110358]",[0.36449405 0.57994006 0.77546805],$\Delta$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.39267998666781667, 0.662620052741627, 0.7547457511509716, 0.8612612680048445, 0.9512100810870888, 1.042270256868888, 1.1172575527339481, 1.174322606221516]","[0.43092529 0.5961081  0.73027726 0.84684633 0.9516262  1.04777484
 1.13723957 1.22132356]",$\Delta$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4573436711123454, 0.674054255971705, 0.7730543941067808, 0.8546808130992725, 0.9557525046472412, 1.0371342333769913, 1.1225757486368106, 1.2345715110193864]","[0.47403625 0.6347963  0.76203677 0.8706778  0.9670529  1.05455518
 1.13525366 1.21052028]",$\Delta$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.24572494710603984, 0.4107952922318166, 0.606620326813605, 0.7290547567713984, 0.8463585444165124, 1.0078348771733305, 1.1180371389625436, 1.2147257710814423]","[0.25248383 0.41640766 0.5694483  0.71552127 0.85651796 0.99354858
 1.12734031 1.25840462]",$\Delta$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.338829782028546, 0.49610919059982583, 0.6298248344094829, 0.8139568800397888, 0.9336514610729254, 1.0280339106805993, 1.1432022461322193, 1.2272032056181736]","[0.3349775  0.50473427 0.65230504 0.78652204 0.91142048 1.02927725
 1.1415382  1.24919469]",$\Delta$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.4111560745421438, 0.5455087998044954, 0.569803066125772]",[0.41974535 0.51697539 0.58894872],$\Delta$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.5265860910618759, 0.6873383937136939, 0.8507486127218319]",[0.52279257 0.70037341 0.84097325],$\Delta$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.432024030279167, 0.6942086479816432, 0.822798965945274, 0.8643004469572114, 0.8927671244996798]",[0.46844778 0.63130897 0.76086726 0.87186482 0.9705846 ],$\Delta$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.43544345700135234, 0.5757725819934273, 0.689483034135209, 0.8105135457775661, 0.9557098458947743]",[0.42638086 0.58421182 0.7114372  0.82140846 0.91987515],$\Delta$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.4155269419368915, 0.68725644822781, 0.7513115167467522, 0.77467148558359, 0.8004819731061215]",[0.46009527 0.59719478 0.70303616 0.79190472 0.86974676],$\Delta$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.4223189473053435, 0.6634757848835595, 0.875833893523424, 0.9758324503210007, 1.1061375036230927]",[0.43567251 0.6468857  0.8283698  0.99213945 1.14363406],$\Delta$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.40202820841036163, 0.6368559543163579, 0.8320436758911365, 1.0089503681883307, 1.1759042779089401, 1.3048085591465264]",[0.40802899 0.62836777 0.82324661 1.00257022 1.17092535 1.33092492],$\Delta$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.43014115159065436, 0.5936176617909905, 0.7332182451332052, 0.8547890116843384, 0.924433978903804, 0.9540078711959825]",[0.43866059 0.59332695 0.71672474 0.8226515  0.91700104 1.00294482],$\Delta$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.4603587758732469, 0.6752045527299182, 0.784741521877151, 0.8513383661045525, 0.9009187028363101]",[0.48303021 0.63558586 0.75465214 0.85536068 0.94406439],$\Delta$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.3982800796426469, 0.6477066749538861, 0.7562730688346053, 0.8350550864707075, 0.9277466504570756]",[0.42286671 0.59271657 0.73213073 0.85411491 0.96434983],$\Delta$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.4909001784282423, 0.6684275245951338, 0.8151182469094348, 0.9920676422543767]",[0.48542698 0.67674483 0.83310743 0.9695262 ],$\Delta$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.42955461104006937, 0.6377574577617552, 0.7482235085913574, 0.7714006999132751]",[0.44775651 0.59895491 0.71852396 0.8205556 ],$\Delta$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.3945247001255314, 0.5671840817524388, 0.7443511042860022, 0.8867897713131051]",[0.39112945 0.57847194 0.73894473 0.88345001],$\Delta$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.5212887743363608, 0.6927696949311924, 0.805002352489292, 0.8563488372262807]",[0.5302203  0.67655629 0.78799446 0.88070745],$\Delta$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.4764400915612219, 0.6479312728660315, 0.68245485950553]",[0.48692985 0.61228361 0.70663012],$\Delta$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.5105450859504643, 0.693043964079608, 0.802855350988684]",[0.51404991 0.68083258 0.81168324],$\Delta$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.25633330026795903, 0.4697920020446148, 0.6854864127859921]",[0.25637952 0.46957195 0.68568401],$\Delta$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.35943437685981344, 0.716895279792935, 0.8388361462912597]",[0.37508552 0.64173654 0.89797739],$\Delta$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4308353777928593, 0.7628255263205146, 0.93072596613244]",[0.44155535 0.71563238 0.96801764],$\Delta$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.44407403944683543, 0.6044389472587451, 0.6915169508717462]",[0.4481069  0.59040539 0.70158244],$\Delta$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.44536246581566186, 0.697079503991859, 0.9538850466004755]",[0.44306402 0.70651496 0.9460283 ],$\Delta$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.5103013100626204, 0.6680644734030633, 0.7179562218561943]",[0.51799612 0.64258262 0.73533891],$\Delta$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.4399574048135075, 0.7483524345383377, 0.8613846823213509, 0.8832887843971804]",[0.47192529 0.6656938  0.82554609 0.96588982],$\Delta$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.5210937146764146, 0.7451894796381553, 0.8809321885004759, 1.0135546157239927]",[0.52790624 0.72539871 0.88495943 1.02309332],$\Delta$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.5114762713884681, 0.6543076647145828, 0.6894232372907336]",[0.51961494 0.62801025 0.70704174],$\Delta$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.45434945040285285, 0.650177819225685, 0.7980877674146094]",[0.45570666 0.64515819 0.80190187],$\Delta$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.45220561092292894, 0.6543311482565312, 0.8927127817219555]",[0.44666427 0.67563409 0.87529112],$\Delta$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.4616407093088126, 0.6467108002189336, 0.790579087272369]",[0.46235964 0.6441011  0.79254801],$\Delta$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.44176256580574, 0.6191717417248176, 0.7872518723366317]",[0.43978339 0.62643832 0.78162169],$\Delta$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.361389862752834, 0.5917591880405191, 0.7381118335734824]",[0.36632838 0.57125266 0.75430041],$\Delta$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.5425270909941985, 0.7054660693572802, 0.7757389773914933, 0.8399113254589962]",[0.55250295 0.68099928 0.77617475 0.8538977 ],$\Delta$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.43738052827155643, 0.6267100016041176, 0.7904261138117875, 0.9059340123019013]",[0.43918075 0.62528473 0.77995201 0.91642076],$\Delta$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.49107220114714606, 0.724567053443659, 0.9122528025433083, 0.9709616095809989]",[0.50277364 0.70565377 0.87235516 1.01831865],$\Delta$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.5589017265838337, 0.7473781012930175, 0.8121275732873225, 0.8279231816791978]",[0.57961784 0.70346815 0.79407197 0.86744924],$\Delta$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.4793436826495097, 0.6554035057977039, 0.6683957123670845]",[0.49261376 0.61050954 0.69821701],$\Delta$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.42561175960798187, 0.7303520545914193, 0.9128903729102728]",[0.433253   0.69735129 0.93922862],$\Delta$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3957557978169775, 0.6196985939755982, 0.7288762767896181, 0.8197475895595072, 0.9530880319879447, 1.0581916164344347, 1.1449120034373417, 1.2348959138736837, 1.2925622054951864, 1.3301496248605051, 1.3712117463929958, 1.4049304884263518, 1.4405225153800159, 1.4844523573295807, 1.5210721480833618, 1.5567288332282812, 1.5983016819432234, 1.6372667159852556, 1.6777401421390554]","[0.4476789  0.60093851 0.72247458 0.82637854 0.91864112 1.00247516
 1.0798414  1.15204086 1.21998921 1.28435987 1.34566523 1.40430592
 1.46060219 1.51481487 1.56715972 1.61781764 1.66694209 1.71466458
 1.76109882]",$\Delta$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.41211472088158124, 0.607322278442396, 0.7171639386488061, 0.8293819154111166, 0.9315237477692547, 1.0146394771896736, 1.093081874196726, 1.171784151601692, 1.2402177584017366, 1.290318830848451, 1.3408610208776301, 1.3846836858316292, 1.4257991657962223, 1.4706345923634818, 1.507448185283716, 1.5354197534959093, 1.5602312818474562, 1.5772366088212961, 1.5890436865454132]","[0.45053693 0.59950074 0.71680725 0.81662501 0.90494453 0.98496615
 1.05863708 1.12724616 1.19169858 1.25265881 1.31063159 1.36601099
 1.41911162 1.47018937 1.51945569 1.56708768 1.61323541 1.65802739
 1.70157462]",$\Delta$,dfa (short)
