dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,144.0,[ 5  9 13],"[0.44709670394295786, 0.5594899663650921, 0.5932055825508719]",[0.4528031  0.54135266 0.60535388],$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5397080736927983, 0.7322215798671263, 0.8487923594577627]",[0.54332879 0.71960994 0.85791256],$\tau$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.594881127556958, 0.669707695576845, 0.7170290448024741, 0.7725137199124136, 0.8155962325755322]",[0.59105775 0.67169633 0.72764781 0.7713845  0.80767868],$\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.4782638130470414, 0.7054086029048523, 0.8020180771219348, 0.8746445778273894, 0.9402722867840069]",[0.50166822 0.65864919 0.78095261 0.8842762  0.97520137],$\tau$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4234346784899074, 0.6364934412214922, 0.7503567006117303, 0.818486719113187, 0.8986316489054815]",[0.442611   0.59956031 0.72492796 0.83263148 0.92862146],$\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.48365832530861735, 0.6805828840088198, 0.7955366352598479, 0.9353865026508082, 1.0698717880695763]",[0.48512003 0.66712898 0.81427195 0.94170921 1.05598416],$\tau$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5061466091838082, 0.6071717200240788, 0.7188667284573491, 0.8357713503660334, 0.9568635144859077]",[0.48833865 0.63258965 0.74377431 0.83702924 0.91864717],$\tau$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.507508453394465, 0.6176137027766929, 0.7307846670715615, 0.8176852168842869, 0.8734308350251138]",[0.50254402 0.63123693 0.72801304 0.80785012 0.87685511],$\tau$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.44050972130257204, 0.7109048709736001, 0.7864536034044891, 0.8552566498299239, 0.9474497261147403]",[0.47170422 0.63679496 0.76830769 0.881084   0.98145604],$\tau$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4829750059225742, 0.779768384877321, 0.973505312226515, 1.090668003981667, 1.159217702343359]",[0.51041013 0.73365126 0.92059192 1.08638006 1.23773674],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.48399741874471336, 0.7742544543672731, 1.092800660146252, 1.348263011196243]",[0.48063087 0.78954404 1.07704942 1.35088594],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.5480799489031565, 0.8176712230593091, 1.0162037772665062, 1.1253413661685732]",[0.55922729 0.795043   0.99079803 1.16338539],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.3468514457578533, 0.8552940365440914, 1.1263827202693943]",[0.36276884 0.76116882 1.2101354 ],$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5122663381149318, 0.7002411197158683, 0.7105703515868044]",[0.52684214 0.65100813 0.74316217],$x_0$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.3789232961410958, 0.6721725208775674, 1.0333126426002297, 1.381684871556547]",[0.3727597  0.69543665 1.02728388 1.36551289],$x_0$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.41430860471557057, 0.6538209862823913, 0.8424382458437812, 0.9603016246668059]",[0.42241315 0.63635563 0.82230865 0.99141702],$x_0$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4525327912317868, 0.7632455407766368, 1.0385245444139775]",[0.45387113 0.75741128 1.04343829],$x_0$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5418904374651642, 0.7629032496368098, 0.8157077758104001]",[0.55439252 0.71900121 0.84599651],$x_0$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.3979291889660509, 0.6961485255902937, 1.0390184799010984, 1.2881218816648299, 1.3380815848868328]",[0.41197875 0.69445395 0.96274664 1.22182358 1.4741163 ],$x_0$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.534101408913107, 0.8010640175489482, 0.9017449011585043, 0.944438171778184, 0.9853106256733251]",[0.57196592 0.73254413 0.85519281 0.95743678 1.04650968],$x_0$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.32016089084979654, 0.7095475869455518, 1.0775083755952246, 1.4142274128164012, 1.7045962084612782]",[0.33656502 0.66955507 1.02959548 1.4092897  1.80463364],$x_0$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.4717413691586984, 0.7004814783028983, 0.770508775369918, 0.8819019840752051, 1.0075148840015593]",[0.48618489 0.65398008 0.78726307 0.90133645 1.0027143 ],$x_0$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.41751386844952904, 0.5760331371181993, 0.71735293318338, 0.8701116448012112, 1.0070064594339796]",[0.40968619 0.58711414 0.73533843 0.86658059 0.98625314],$x_0$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.49535454684803865, 0.6936400040761288, 0.7772293456074639, 0.8221347571993082, 0.8556751077190902]",[0.52071814 0.65048197 0.74763476 0.82754626 0.89646151],$x_0$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.3193745336500837, 0.5663044789983255, 0.9099082702352489, 1.2476682024663577, 1.5120335962344675]",[0.31185694 0.59816328 0.89904678 1.21026558 1.52957334],$x_0$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5485809879527215, 0.841408514146227, 0.9600422334813266, 1.0267228102387167, 1.056196358677061]",[0.58845887 0.76958334 0.91025667 1.02885021 1.13304739],$x_0$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.5266906841504162, 0.7744326812467155, 0.7517340745609298]",[0.54929226 0.69433285 0.80395614],$x_0$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.4686881782290123, 0.6694618171499143, 0.7801992316094033]",[0.47380227 0.65084715 0.79385135],$x_0$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.4196620381061791, 0.5973574153798995, 0.8416859911024972]",[0.41179591 0.62746191 0.81660991],$x_0$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.47908191985445014, 0.6458677401718493, 0.6921774612055286]",[0.48790229 0.61596486 0.71265942],$x_0$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4138079454138059, 0.7887093304384931, 1.0765312695691946]",[0.41978132 0.7598774  1.10147796],$x_0$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5066852800166417, 0.6745103506489812, 0.680335659573954]",[0.52025247 0.62975156 0.70968681],$x_0$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.3296073120368708, 0.6872313253771751, 0.9598921403405986]",[0.3360868  0.65333227 0.99023131],$x_0$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.5736647975760383, 0.7190584358012749, 0.794897480234197]",[0.57732879 0.7072606  0.80302826],$x_0$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.561927495207824, 0.6885620987839443, 0.8158925609171807]",[0.55823311 0.70046565 0.80733528],$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.5522707904219123, 0.6533664885636493, 0.7243436528996988]",[0.55244529 0.65283038 0.72470951],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.33495412156926047, 0.6551552731534913, 0.8556884062651056]",[0.34297958 0.61606229 0.88869416],$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.40416964767152724, 0.6534779372774915, 0.7216547997451799]",[0.41698952 0.60254891 0.75858925],$x_0$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.3073936350489255, 0.7797161678497305, 1.1005437079172227]",[0.31893612 0.70849783 1.16733761],$x_0$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.444557205552964, 0.5674143278286314, 0.6411477671520438]",[0.44666396 0.56048632 0.64601135],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.443640428999424, 0.7507484560486574, 0.9503592402870376, 1.1402860147568525]",[0.45495732 0.71544535 0.94967473 1.16762976],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4164400810324166, 0.6559251730764427, 0.796284543496932, 0.9147794590795655]",[0.4277213  0.62460689 0.79156328 0.94088864],$x_0$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.34714656570171826, 0.650766508251937, 0.9132910581829446, 1.1352027977136006]",[0.35462235 0.62866278 0.89944895 1.16804709],$x_0$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.44276702974001697, 0.6395073132621233, 0.8612647010187774, 1.0837095744345964]",[0.43313103 0.66468266 0.86890955 1.05648206],$x_0$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.27740156157009965, 0.6320176950574369, 1.017487154888184]",[0.27908379 0.62216627 1.0273679 ],$x_0$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.33613296900025647, 0.5822715197632201, 0.6703461807505884]",[0.34687656 0.53656318 0.70492025],$x_0$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.45128849866648973, 0.6286356245217408, 0.7170668255106664]",[0.45662047 0.60973909 0.73065686],$x_0$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5197074806730129, 0.5689287823182101, 0.6004537569514192]",[0.51992357 0.56831457 0.60085288],$x_0$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.48751407751409953, 0.789824037443634, 1.0303188508874048, 1.2086236876700223, 1.399305793777827, 1.6164882472653073]",[0.49949135 0.76743321 1.00397896 1.22137319 1.42527807 1.61891586],$x_0$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.49676463071366395, 0.7517225716389374, 0.8862630894695784, 1.00293987416683, 1.0746645862243178, 1.111059126176916]",[0.52766179 0.70825415 0.85145741 0.97388063 1.08258453 1.18135568],$x_0$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.36146926469452323, 0.636699348752065, 0.950384529703751, 1.2586527106501675, 1.5329878815262241, 1.7104079233537695]",[0.36281311 0.64948531 0.93492631 1.21953402 1.50351054 1.78697879],$x_0$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.49317074557217183, 0.6528647271994864, 0.7894508986282296, 0.907104677385812, 0.9970641810875629, 1.0729494128252235]",[0.49310043 0.65734355 0.78687205 0.89719837 0.99488877 1.08345404],$x_0$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.46617436728617495, 0.8269301251647114, 1.1629737935429314, 1.3058368091288803]",[0.48035598 0.79935866 1.09929181 1.38694155],$x_0$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.5899449531001191, 0.7879559162415575, 0.8487105653183352, 0.9177700678092006]",[0.60578872 0.74741368 0.85239628 0.93817343],$x_0$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.40396044339558523, 0.7239459045471123, 0.9552126598359648, 1.187312738280218]",[0.41320227 0.69261628 0.95683185 1.21120912],$x_0$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.4367728448852255, 0.8101473357417155, 0.9849558754390618, 1.0630249520867168]",[0.46745191 0.72236493 0.94843842 1.15685025],$x_0$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.3247232692028138, 0.6826512922248352, 0.9543712761085134]",[0.33132441 0.64787088 0.98557071],$x_0$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.3729139624730501, 0.6850165668820458, 0.7879737219064105]",[0.38707997 0.621766   0.83636103],$x_0$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.42926455528174473, 0.7202636617919689, 0.8596601613468184]",[0.43915357 0.6788742  0.89153339],$x_0$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5117768000638129, 0.7655764600134746, 0.9675720982490921]",[0.5131913  0.76010544 0.9718503 ],$x_0$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.41499172726919475, 0.5647289702950422, 0.595011697119129]",[0.42413383 0.53364171 0.61610158],$x_0$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.45153771863816927, 0.7728756618428768, 0.9510192116828662]",[0.46064948 0.73377703 0.98187964],$x_0$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.4016258880689162, 0.6484951122454974, 0.8865074807960591]",[0.40082415 0.65187104 0.88368045],$x_0$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.39206044837722115, 0.535851485643976, 0.5662095439744744]",[0.40068817 0.50638415 0.58625699],$x_0$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.4843798758799134, 0.8154936440727425, 1.0569450333121555, 1.2783455364621132, 1.4823656467300914, 1.6969962971265762]",[0.49926029 0.78403434 1.03982328 1.277665   1.502733   1.71799977],$x_0$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.43612468870551807, 0.686706963454316, 0.896263813169477, 1.0469211638309848, 1.160744585357752, 1.23525212575026]",[0.45540249 0.6695263  0.85207391 1.01593385 1.16690551 1.30822611],$x_0$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3413751578595766, 0.6108773314933014, 0.8906532318669461, 1.1413707647283138, 1.358758291261144, 1.5065851837724689]",[0.35017588 0.60836574 0.85947842 1.10589725 1.34881076 1.58893256],$x_0$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4961226577650032, 0.6992349511405983, 0.7765976808342687, 0.8220276657134324, 0.8758176834658005, 0.9467885289040715]",[0.52279379 0.65285412 0.75020251 0.83026035 0.89929231 0.9605526 ],$x_0$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.42109836020780655, 0.7004804353094602, 0.9133713316859458]",[0.4245736  0.68567931 0.92544989],$x_0$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4634244133431362, 0.7407879806281543, 0.9102598780542077]",[0.46975149 0.71513994 0.93020578],$x_0$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.43077443929565473, 0.7435526302432571, 0.9801421945747288, 1.153092031294006, 1.2703996173949266]",[0.4515661  0.70634637 0.93448285 1.14616619 1.34616122],$x_0$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.48816740338747655, 0.7360330763386813, 0.88577870752277, 1.044075135265961, 1.148778577166611]",[0.49984966 0.70952015 0.88335597 1.03649037 1.17558565],$x_0$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.3834712201900254, 0.7067639749225353, 1.0068954709148843, 1.2694775879567424, 1.5103295564782104, 1.71235350579167]",[0.39757387 0.68814766 0.96993289 1.24590388 1.51754051 1.7857299 ],$x_0$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4508718623519023, 0.6800389102996994, 0.889849754514914, 1.0924248333319326, 1.2494573368352289, 1.3424522351579913]",[0.45436387 0.68368136 0.88281167 1.06378942 1.23210823 1.39086603],$x_0$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.4491231578772826, 0.7238611118807625, 0.8768901079501019, 0.9518830838964101]",[0.46831144 0.67631761 0.85115352 1.00659811],$x_0$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4823353734947688, 0.7055362595150202, 0.9310353083324009, 1.1057430139974902]",[0.47956417 0.71658324 0.92126668 1.10659847],$x_0$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5055667553004285, 0.7701140479138656, 1.0302697261781117, 1.1234398692401981]",[0.51345057 0.76374975 0.97912677 1.17366911],$x_0$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4453146240642576, 0.6203187069888239, 0.7224350622550975, 0.7803234866564833]",[0.4553734  0.5985314  0.71016426 0.8045294 ],$x_0$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.39776966884979736, 0.6587603819239132, 0.9049041986908295, 1.093535759300332, 1.2520128698630681, 1.3806186791025925]",[0.41058855 0.64976763 0.86591257 1.06771986 1.25928497 1.44296891],$x_0$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.46273876335817726, 0.706305106442687, 0.8096565561106265, 0.9208556895420122, 1.0304232160320441, 1.1476788319306201]",[0.48084014 0.66118883 0.80698002 0.93324094 1.04645727 1.15014439],$x_0$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.37661374551945426, 0.7592658740199454, 1.1214630416528655, 1.4501537762572871, 1.6804253271860687, 1.8277062908870718]",[0.4037507  0.72576874 1.04744574 1.36889128 1.69016114 2.01128932],$x_0$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.446496788321636, 0.6572394923227627, 0.7972934050776816, 0.9367233800130258, 1.0934145694297575, 1.217995213484628]",[0.44831664 0.64406266 0.80791101 0.95317908 1.08577378 1.2089591 ],$x_0$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.42521906615626, 0.7505673284121729, 0.8522279262326639]",[0.44055504 0.68455173 0.90188611],$x_0$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5138773133177494, 0.6142234082420619, 0.6636747161490022]",[0.51660682 0.60582633 0.66931845],$x_0$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.3850874166867564, 0.688063806036897, 0.8986342194419811]",[0.39087057 0.66192279 0.92030269],$x_0$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.5427518597680456, 0.7202795140236751, 0.8375522395940516]",[0.54496125 0.71271621 0.84300865],$x_0$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.455743068536974, 0.6500027251200093, 0.7657688875219512]",[0.4598764  0.63493103 0.7769003 ],$x_0$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5283022275167657, 0.6194161989518708, 0.7397923088818209]",[0.52194586 0.63920848 0.72561596],$x_0$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.47406551341242353, 0.6881295937984802, 0.8604939504435942]",[0.47477127 0.68547474 0.86254255],$x_0$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.6113612661510053, 0.6953727312128326, 0.7405143143523387]",[0.61303761 0.6904426  0.74376259],$x_0$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.45533879426177903, 0.7861426580943959, 0.9285190174708584, 1.0384820160213197, 1.1569563232314255]",[0.48831358 0.70901528 0.8953179  1.06143607 1.21371649],$x_0$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.42585221560112707, 0.6637603665881572, 0.7708352340722722, 0.8526933799262842, 0.9073614587205299]",[0.45111875 0.61365288 0.74391639 0.85607794 0.95621141],$x_0$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.44297984325865697, 0.7076096613263957, 0.9419345886752433, 1.145075567819474, 1.3627278402662555]",[0.44483277 0.70334173 0.93679297 1.1546563  1.36138899],$x_0$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.41234913930625167, 0.6506223535277884, 0.8119165503767644, 0.9117518148300706, 0.9958191979368541]",[0.43083088 0.61889483 0.77630337 0.91585617 1.04323025],$x_0$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.41981529273132306, 0.7248680883543595, 0.9063677829751607, 1.0405646903425743, 1.1593163275238065]",[0.44446932 0.67187449 0.87006452 1.05063101 1.21888047],$x_0$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.5118044497579627, 0.7351638944869662, 0.9831979626825262, 1.231011257368729, 1.3718948941258378]",[0.50289313 0.76152535 0.98724415 1.19308459 1.38502045],$x_0$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.28945682231664704, 0.6285984476956789, 0.9194056229231647, 1.1296241650078194, 1.2938883097461982]",[0.3119162  0.57854533 0.85150661 1.12885732 1.40958937],$x_0$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4256051436535252, 0.6553341207286932, 0.780654284533626, 0.8102245836626137, 0.8425274319383378]",[0.4570697  0.60531891 0.72162189 0.82033444 0.90750818],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.37380841683798544, 0.7531755430081635, 1.0351031283831675, 1.2895685281223552]",[0.38797713 0.70454272 1.02330112 1.34355802],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.4763792167492188, 0.7105109395215483, 0.9126491827325386, 1.051716481190199]",[0.47999458 0.70528672 0.89727049 1.06954904],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.1427738187081356, 0.5122906225048881, 0.7186335257344785]",[0.15335116 0.42546583 0.80560231],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.47096344291341286, 0.6190317352011028, 0.7327606163674107]",[0.47113614 0.61844228 0.73319017],$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.2908584639437209, 0.6921035616706761, 1.0887128971365807, 1.4696938217295221]",[0.300204   0.65604851 1.06989827 1.52861497],$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.40624597903441084, 0.6149900162062835, 0.8876504672633216, 1.0447715194638532]",[0.40154888 0.63904589 0.85462582 1.05651091],$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4406661325625865, 0.6984311089317449, 0.9808398996948199]",[0.43716408 0.71306269 0.96840984],$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4946969851505323, 0.6070703851004826, 0.6399829972887132]",[0.50050512 0.58893431 0.65203568],$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.32037452345498424, 0.6707666700900462, 1.0235377685839857, 1.2792627713391995, 1.3371165274038568]",[0.34495209 0.63337502 0.92631897 1.2223756  1.52081855],$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.46107410045123215, 0.6987991014973456, 0.8416171417959952, 0.9266712964439353, 0.9665472785713418]",[0.4853611  0.660171   0.80026256 0.9208804  1.02855925],$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.3364070046041284, 0.7125624296775985, 0.9955760392217965, 1.3047988859429964, 1.564269980248412]",[0.35352987 0.66153932 0.97904449 1.30317127 1.63242023],$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5654933343362826, 0.7492666585322008, 0.9163708981432713, 1.0781887512912256, 1.218749217246158]",[0.55697605 0.76333491 0.92971031 1.07354095 1.20233759],$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.3557243178641994, 0.6390354359460347, 0.8099900590333176, 0.9488578534409965, 1.0767454319618035]",[0.37661917 0.59022846 0.78178549 0.95970714 1.12793346],$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.43923531298988755, 0.7338311023206411, 0.9437738832197214, 1.1099076664432768, 1.2278859587609563]",[0.45768184 0.69899278 0.91101992 1.10525724 1.28700013],$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.29213149955750084, 0.5834098677005141, 0.9794172772318127, 1.3281589550990387, 1.5778303300497876]",[0.29426199 0.5977046  0.93114942 1.28669798 1.66002073],$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.434059636425703, 0.758463405797846, 0.8547907820604945, 0.8736726398801758, 0.9305069781980485]",[0.48379702 0.65403628 0.78980208 0.90631312 1.01006812],$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.5392182585909135, 0.8681525047402517, 0.8950129795933566]",[0.56205596 0.77944447 0.95636838],$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.4564582397828987, 0.6537394473993283, 0.791917563584533]",[0.4587987  0.64510919 0.79841799],$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.3627342101310804, 0.6524813683206225, 0.9014435754868655]",[0.36522285 0.64099144 0.91134959],$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.4452773478893829, 0.6133114038732672, 0.7025398925807868]",[0.44975206 0.5975815  0.71385881],$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4409798761886951, 0.8045651242758806, 1.1534570881273054]",[0.44207296 0.799406   1.15803066],$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.51903688073435, 0.7337762812936847, 0.8031922433573266]",[0.52929652 0.69738849 0.82871954],$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.29852575870013937, 0.6409638856556409, 0.9002254650384178]",[0.30500089 0.60620275 0.93163898],$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.5376382445579567, 0.6713151382211376, 0.7460552005854953]",[0.54042676 0.66235152 0.75224996],$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.408881785682537, 0.7289395307437654, 0.9694338816024543]",[0.413767   0.70678693 0.988014  ],$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.47338425057713274, 0.7010759363281015, 0.8923935607737453]",[0.47370674 0.69983644 0.89336551],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.42392476932833745, 0.6001300435443231, 0.8028280405808065]",[0.41911752 0.61818065 0.78832533],$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.4112212789607075, 0.6823719639054714, 0.8113468418412236]",[0.42048946 0.64397568 0.84077293],$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.4153420449259478, 0.8717792006884384, 1.0731394602205062]",[0.4321662  0.78631512 1.14346043],$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4259809725739313, 0.5525380397633243, 0.7004306948150859]",[0.42109185 0.56936283 0.68762491],$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.3815460354725362, 0.7275245974248513, 0.9884926547717284, 1.1710059646840223]",[0.39647065 0.68370149 0.96143603 1.23290387],$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4349263581681292, 0.7301092100163047, 0.9275919286701811, 1.0235903671257283]",[0.45214904 0.68797639 0.8945756  1.08346407],$x_\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.43110429815675305, 0.6910825823754249, 0.9784767519877389, 1.2509582398254737]",[0.42521981 0.70976573 0.97794415 1.23555776],$x_\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4519401439945657, 0.6035840881132262, 0.7176630818819177, 0.8248741498216533]",[0.45188198 0.60246905 0.72123936 0.82240894],$x_\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.2390367730186193, 0.68403373010965, 1.0609209448361532]",[0.2472899  0.62628526 1.12007396],$x_\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.34358268149196924, 0.6200658750609933, 0.674528431867718]",[0.3591188  0.55275144 0.72393793],$x_\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.30100107948981625, 0.5878277554707889, 0.6988538929601743]",[0.31269303 0.53240911 0.74274689],$x_\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.42349370146573306, 0.5498040183289383, 0.7339813323524202]",[0.41532297 0.57835347 0.71147654],$x_\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.38188941613640265, 0.7121565681380817, 0.9892255635639432, 1.181916327298089, 1.3615583690874, 1.5558750466559217]",[0.40622277 0.67426008 0.92576554 1.1666408  1.39974781 1.6267712 ],$x_\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.4515663018699988, 0.6548676622639459, 0.7289797780339985, 0.7708967779403091, 0.8032312420270902, 0.8217632999065559]",[0.48783051 0.60306389 0.68861806 0.75859502 0.81868697 0.87183752],$x_\tau$,dfa (short)
