correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.11,072818_SL_NL,2.414201605889739,0.08390650414470097,0.010173171129429955,physical units,added_length,length_birth
0.8,072818_SL_NL,2.4901586750434848,1.0587705000093062,0.010939603444532795,physical units,added_length,length_final
0.2,072818_SL_NL,1.2442281445304668,0.07306606579865126,0.00480580861475116,physical units,added_length,growth_rate
-0.4,072818_SL_NL,3.402025084679999,-1.693005778144287,0.05339909551079586,physical units,generationtime,length_birth
0.18,072818_SL_NL,4.36960700358296,1.3839978667004187,0.10091536377994871,physical units,generationtime,length_final
-0.39,072818_SL_NL,1.7814185067709682,-0.778037857417812,0.025246941661376057,physical units,generationtime,growth_rate
0.63,072818_SL_NL,2.0449264937753124,1.1295061763637275,0.018886253282796868,physical units,length_birth,length_final
-0.03,072818_SL_NL,1.4551478829022955,-0.014384901123681869,0.006355047595882427,physical units,length_birth,growth_rate
0.15,072818_SL_NL,1.2215817763103438,0.0391657806608688,0.003589148300432792,physical units,length_final,growth_rate
0.05,072818_SL_NL,0.5463430361138267,0.10249511575836243,0.15721706175439806,long,div_and_fold,fold_growth
0.18,072818_SL_NL,0.35290090691757264,0.1664486601939401,0.075328650666128,long,div_and_fold,division_ratio
-0.02,072818_SL_NL,2.7579704765470527,-0.3778809703293094,1.4178940075005682,long,div_and_fold,added_length
0.11,072818_SL_NL,0.21167955958941082,0.2531506870374661,0.18407469628996212,long,div_and_fold,generationtime
-0.09,072818_SL_NL,4.621408215362405,-2.000162168889714,1.7000957849432734,long,div_and_fold,length_birth
-0.08,072818_SL_NL,8.075066930776424,-3.0514243791183104,2.9919947573145005,long,div_and_fold,length_final
-0.02,072818_SL_NL,1.5245111134687586,-0.11051989828822154,0.5123366433540639,long,div_and_fold,growth_rate
-0.83,072818_SL_NL,0.7828727334661696,-0.4048678844948912,0.02181993590137006,long,fold_growth,division_ratio
0.18,072818_SL_NL,1.297068774208818,1.6657967023842308,0.7180622272045039,long,fold_growth,added_length
0.41,072818_SL_NL,0.15006931242985605,0.48636449993128905,0.08688632916488742,long,fold_growth,generationtime
-0.31,072818_SL_NL,4.786054962432932,-3.346626289260483,0.8369418567700109,long,fold_growth,length_birth
-0.09,072818_SL_NL,6.171185227978165,-1.786244663838458,1.5399271160058288,long,fold_growth,length_final
0.21,072818_SL_NL,0.9789481672944613,0.6693942849714565,0.25835032220910054,long,fold_growth,growth_rate
-0.11,072818_SL_NL,3.4123166666064053,-1.9878992623143195,1.494461313575303,long,division_ratio,added_length
-0.28,072818_SL_NL,0.8201239721814133,-0.6812976778527062,0.1883667604493906,long,division_ratio,generationtime
0.33,072818_SL_NL,-1.257447083063095,7.443489771241778,1.7064082555720805,long,division_ratio,length_birth
0.13,072818_SL_NL,2.2746567515754705,5.262968394786756,3.15319199308146,long,division_ratio,length_final
-0.27,072818_SL_NL,2.347487985597967,-1.7959872814157016,0.5231916684390879,long,division_ratio,growth_rate
-0.1,072818_SL_NL,0.49708022766044213,-0.013133972769638754,0.01053913510572866,long,added_length,generationtime
0.86,072818_SL_NL,0.1567922630028722,1.0327478504929524,0.05023079620930277,long,added_length,length_birth
0.95,072818_SL_NL,0.2252195482846746,2.012228814849577,0.05331885867697438,long,added_length,length_final
0.18,072818_SL_NL,1.2585402789693185,0.06516911653145584,0.028825234988105002,long,added_length,growth_rate
-0.31,072818_SL_NL,3.9245874837246184,-2.814956934340457,0.7121906568531619,long,generationtime,length_birth
-0.23,072818_SL_NL,6.717020663777823,-3.6612343442552846,1.2807645422840859,long,generationtime,length_final
-0.77,072818_SL_NL,2.401880953312647,-2.1216095337161995,0.14401918431440938,long,generationtime,growth_rate
0.97,072818_SL_NL,0.559600555879082,1.7035645736431704,0.03518381583561592,long,length_birth,length_final
0.06,072818_SL_NL,1.3683328679340296,0.01730305318957366,0.024296005551061615,long,length_birth,growth_rate
0.12,072818_SL_NL,1.309596523420825,0.020743181644450555,0.013741278746114832,long,length_final,growth_rate
0.77,072818_SL_NL,-0.001649845895960904,0.7526298948796026,0.008693115313105331,short,div_and_fold,fold_growth
0.23,072818_SL_NL,0.00016566093440094666,0.06654474858959279,0.0039158151067400565,short,div_and_fold,division_ratio
0.73,072818_SL_NL,0.004031748304795201,2.924899245254418,0.03805168306398628,short,div_and_fold,added_length
0.63,072818_SL_NL,-0.0009448752494785273,0.46361837508699555,0.00785214064204834,short,div_and_fold,generationtime
-0.3,072818_SL_NL,0.0055600853568750575,-0.7474302852060991,0.03362221000040891,short,div_and_fold,length_birth
0.44,072818_SL_NL,-0.00042279149842271103,2.0132271219149565,0.05672936896076964,short,div_and_fold,length_final
0.17,072818_SL_NL,-0.00272522836348908,0.2369067016934369,0.019231928340040266,short,div_and_fold,growth_rate
-0.29,072818_SL_NL,7.621383319618676e-05,-0.08108439295401941,0.0037787392116083516,short,fold_growth,division_ratio
0.86,072818_SL_NL,0.007803862460130408,3.518180940057819,0.027992850027014664,short,fold_growth,added_length
0.8,072818_SL_NL,-0.000653293471954022,0.6010514057594327,0.006148500641458443,short,fold_growth,generationtime
-0.53,072818_SL_NL,0.005079294359893887,-1.381668721352651,0.03047624043960707,short,fold_growth,length_birth
0.41,072818_SL_NL,-0.0015783521710612278,1.9072130437729566,0.058099030571162155,short,fold_growth,length_final
0.21,072818_SL_NL,-0.000844033423701233,0.2982962687611242,0.01932843682753336,short,fold_growth,growth_rate
-0.13,072818_SL_NL,0.00609908512796599,-1.8919783934431382,0.19520590561320297,short,division_ratio,added_length
-0.15,072818_SL_NL,0.0018363033831742277,-0.38490156300325,0.03590679684425034,short,division_ratio,generationtime
0.37,072818_SL_NL,0.0014574839605773133,3.428301382780487,0.11838742657331873,short,division_ratio,length_birth
0.1,072818_SL_NL,0.0064289156162844275,1.5768827297135999,0.2282401320992237,short,division_ratio,length_final
-0.17,072818_SL_NL,-0.004451706010554679,-0.8542859065418505,0.06702113378995317,short,division_ratio,growth_rate
0.67,072818_SL_NL,-0.0019180006756168368,0.12379050277643143,0.0018837858754863737,short,added_length,generationtime
-0.12,072818_SL_NL,0.0006564461167671063,-0.0781572506664923,0.008837933576083758,short,added_length,length_birth
0.78,072818_SL_NL,-0.0063346886938635775,0.8932628932394165,0.00982572555867059,short,added_length,length_final
0.22,072818_SL_NL,-0.001402698403352472,0.07855173142583946,0.004845804714354017,short,added_length,growth_rate
-0.46,072818_SL_NL,0.005673593268748942,-1.6371173986811902,0.04296341156142542,short,generationtime,length_birth
0.27,072818_SL_NL,0.0025254594654476863,1.6688291023072324,0.08181202862570557,short,generationtime,length_final
-0.35,072818_SL_NL,0.0022114127460969983,-0.6696761792154747,0.024775872268532787,short,generationtime,growth_rate
0.44,072818_SL_NL,-0.012374343004015645,0.7770749737776327,0.021719653139719818,short,length_birth,length_final
-0.05,072818_SL_NL,-0.0014033382229588715,-0.028036323429290397,0.007363193996727844,short,length_birth,growth_rate
0.17,072818_SL_NL,-0.0013477765129672422,0.05360045751147017,0.004163900927612617,short,length_final,growth_rate
0.84,101218_SL_NL,-0.12401495214092917,0.7966928097583779,0.008323065514328884,physical units,div_and_fold,fold_growth
0.12,101218_SL_NL,0.4793778430035832,0.028046468999119303,0.003755134552741539,physical units,div_and_fold,division_ratio
0.79,101218_SL_NL,-1.1110854450526264,3.750912868573653,0.04759421200048174,physical units,div_and_fold,added_length
0.74,101218_SL_NL,-0.0769951451634383,0.6475087277622023,0.009767142985198976,physical units,div_and_fold,generationtime
-0.29,101218_SL_NL,3.7430461273348166,-0.98104765866424,0.05217120150014505,physical units,div_and_fold,length_birth
0.49,101218_SL_NL,2.4307129584903673,2.981475379128515,0.08673298723085876,physical units,div_and_fold,length_final
0.04,101218_SL_NL,1.1531462944885826,0.039244439493267204,0.017383057422775967,physical units,div_and_fold,growth_rate
-0.33,101218_SL_NL,0.5608805212601062,-0.07864189347447414,0.0036862933504022066,physical units,fold_growth,division_ratio
0.79,101218_SL_NL,0.23455305040074448,3.5711665743225036,0.044042627026889714,physical units,fold_growth,added_length
0.82,101218_SL_NL,0.05671142567795151,0.7624294303950129,0.008612123977988568,physical units,fold_growth,generationtime
-0.51,101218_SL_NL,3.9629768849836053,-1.7770072603371687,0.04788551054470861,physical units,fold_growth,length_birth
0.3,101218_SL_NL,4.1398270962169175,1.893893084451043,0.09712951852120905,physical units,fold_growth,length_final
0.13,101218_SL_NL,1.1018107803233825,0.13828117911067242,0.01744935228044827,physical units,fold_growth,growth_rate
-0.11,101218_SL_NL,3.691594877683708,-2.0659670843539,0.2974586421418645,physical units,division_ratio,added_length
-0.16,101218_SL_NL,0.897329917494218,-0.6374613585827005,0.06236310507317858,physical units,division_ratio,generationtime
0.39,101218_SL_NL,-0.1282586546658191,5.685993493364647,0.21699045228263625,physical units,division_ratio,length_birth
0.14,101218_SL_NL,3.52874766327239,3.7404274120607943,0.4307006699465832,physical units,division_ratio,length_final
-0.22,101218_SL_NL,1.7179945504639957,-1.0353161127469326,0.07354011457793573,physical units,division_ratio,growth_rate
0.64,101218_SL_NL,0.22012064155430516,0.1324345425811416,0.0025699380531945806,physical units,added_length,generationtime
0.02,101218_SL_NL,2.706590904833168,0.01949839393190398,0.012784331898825977,physical units,added_length,length_birth
0.76,101218_SL_NL,2.7681703188058306,1.000954879282915,0.013589696452402643,physical units,added_length,length_final
0.12,101218_SL_NL,1.1175381927391699,0.029474877299451377,0.004049557946374522,physical units,added_length,growth_rate
-0.43,101218_SL_NL,3.6866816195252516,-1.6182279502379608,0.05396620041831556,physical units,generationtime,length_birth
0.24,101218_SL_NL,4.480439498260984,1.6442003504034293,0.10569500135044031,physical units,generationtime,length_final
-0.43,101218_SL_NL,1.4872722850249254,-0.5092439203943433,0.017106136882844458,physical units,generationtime,growth_rate
0.56,101218_SL_NL,2.6428041603699715,1.0057394990871145,0.024064580340065173,physical units,length_birth,length_final
-0.04,101218_SL_NL,1.2275858078046153,-0.011838338950567542,0.005132560647276163,physical units,length_birth,growth_rate
0.07,101218_SL_NL,1.131961576723625,0.01173516482352171,0.002799400444741807,physical units,length_final,growth_rate
0.21,101218_SL_NL,0.2742170711934326,0.3996704558871815,0.16924450628108467,long,div_and_fold,fold_growth
0.16,101218_SL_NL,0.37315665452211766,0.1343601451560871,0.07672784901093334,long,div_and_fold,division_ratio
0.04,101218_SL_NL,2.094548257096182,0.5435935776208354,1.3777565308451591,long,div_and_fold,added_length
0.17,101218_SL_NL,0.03916167872195697,0.5339583513735131,0.2771739017967051,long,div_and_fold,generationtime
-0.13,101218_SL_NL,4.780416630658772,-2.018328848599657,1.4329699172831092,long,div_and_fold,length_birth
-0.09,101218_SL_NL,7.948592880411676,-2.523936106574591,2.6511002884237445,long,div_and_fold,length_final
-0.11,101218_SL_NL,1.7956701423915857,-0.6049699358438386,0.5159692672242384,long,div_and_fold,growth_rate
-0.83,101218_SL_NL,0.7588856462473623,-0.3724606056087035,0.023038088307559927,long,fold_growth,division_ratio
0.2,101218_SL_NL,1.5456495883061343,1.6209755356205848,0.7174293053417133,long,fold_growth,added_length
0.35,101218_SL_NL,0.18972403939015614,0.5695292562123587,0.1401346480358964,long,fold_growth,generationtime
-0.4,101218_SL_NL,5.0218814219940064,-3.3546907871521485,0.7031984205644701,long,fold_growth,length_birth
-0.14,101218_SL_NL,6.834671588779233,-2.095648694698282,1.4012886579226442,long,fold_growth,length_final
0.14,101218_SL_NL,0.9125275775287681,0.41128722686580355,0.27322849798666893,long,fold_growth,growth_rate
-0.21,101218_SL_NL,4.52240291715772,-3.710007824414164,1.5969150387220996,long,division_ratio,added_length
-0.21,101218_SL_NL,0.9589689848621796,-0.7586213745002967,0.3260398004192338,long,division_ratio,generationtime
0.34,101218_SL_NL,-0.46295811407220144,6.347123576378148,1.6087376582081026,long,division_ratio,length_birth
0.09,101218_SL_NL,3.9273773213362206,2.942645580817514,3.1406042930387064,long,division_ratio,length_final
-0.24,101218_SL_NL,2.02023209320946,-1.6354892281299012,0.595992517886393,long,division_ratio,growth_rate
0.08,101218_SL_NL,0.529548577013936,0.016777469497318908,0.018732928639228357,long,added_length,generationtime
0.77,101218_SL_NL,0.6294722329411946,0.8071536238963334,0.061547582333881024,long,added_length,length_birth
0.92,101218_SL_NL,0.7375946131525346,1.7749145142641662,0.06985503275535776,long,added_length,length_final
0.06,101218_SL_NL,1.129381887929216,0.022935350411002333,0.03458849426051951,long,added_length,growth_rate
-0.18,101218_SL_NL,3.290805290980815,-0.9260200068025425,0.4647885369266093,long,generationtime,length_birth
-0.07,101218_SL_NL,5.78772400785461,-0.6384993320064524,0.8683152024061238,long,generationtime,length_final
-0.85,101218_SL_NL,2.090311178999552,-1.5691387528645953,0.08909140798922649,long,generationtime,growth_rate
0.94,101218_SL_NL,0.6437502485003854,1.7313650562275582,0.05781407906283735,long,length_birth,length_final
0.02,101218_SL_NL,1.174809497001001,0.005470499646449413,0.033059035960115446,long,length_birth,growth_rate
0.04,101218_SL_NL,1.1442052611947138,0.00842960044011301,0.017935116290031656,long,length_final,growth_rate
0.85,101218_SL_NL,-0.0005854000841538326,0.8031680233766256,0.007977922282981047,short,div_and_fold,fold_growth
0.13,101218_SL_NL,-3.074817921889255e-05,0.027482060747036737,0.003552202885578152,short,div_and_fold,division_ratio
0.82,101218_SL_NL,0.0103349696148726,3.6832281478882773,0.04134333359473947,short,div_and_fold,added_length
0.77,101218_SL_NL,0.0004904512594024312,0.6487386853900213,0.008787166509558427,short,div_and_fold,generationtime
-0.35,101218_SL_NL,0.0023077915758648784,-1.0426211965858112,0.0451544636138172,short,div_and_fold,length_birth
0.55,101218_SL_NL,-0.004283033465121072,2.889540466170675,0.07248354721286206,short,div_and_fold,length_final
0.05,101218_SL_NL,-0.0030365005357332435,0.048936127790577925,0.015244463103361004,short,div_and_fold,growth_rate
-0.3,101218_SL_NL,0.00020643668182979873,-0.06822110447882822,0.0035466394751581362,short,fold_growth,division_ratio
0.83,101218_SL_NL,0.007857767811174384,3.603758504341773,0.038472749492682,short,fold_growth,added_length
0.85,101218_SL_NL,-0.00013845700207786352,0.7643583237693133,0.007612258330771422,short,fold_growth,generationtime
-0.56,101218_SL_NL,0.005687625199051767,-1.7321262721412427,0.04152546457933955,short,fold_growth,length_birth
0.35,101218_SL_NL,-0.004697522643161941,1.9777239451649944,0.08398811539863653,short,fold_growth,length_final
0.14,101218_SL_NL,-0.00023067732035624846,0.1328402340830618,0.015556653891878843,short,fold_growth,growth_rate
-0.1,101218_SL_NL,0.0033493967945084054,-1.8798861779599532,0.30035048796487873,short,division_ratio,added_length
-0.16,101218_SL_NL,0.0019247170856090661,-0.6097461004316512,0.06311725733289063,short,division_ratio,generationtime
