dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4411771781061661, 0.7219521757985597, 0.8885454933508488, 1.0215900797462296, 1.1546993628087157, 1.2571107710707248, 1.3577293681311304, 1.4624872971862384, 1.5493388740806089, 1.619610431018891, 1.682328540163272, 1.7406398687394227, 1.796772023583272, 1.849254266562653, 1.9013038481064763, 1.9600151279603264, 2.028065956108944, 2.101576948977483, 2.1806174859114416]","[0.50755363 0.6975384  0.85105205 0.98396176 1.10311339 1.21221665
 1.31355396 1.40864991 1.49858369 1.58415291 1.66596714 1.74450488
 1.82015003 1.89321627 1.96396389 2.03261173 2.09934595 2.16432643
 2.22769179]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.48657291309098666, 0.7071776108275075, 0.8680609522839351, 1.0254793881897801, 1.1701852692508514, 1.2895799119853895, 1.374349546980342, 1.416295319754776, 1.4366120977194243, 1.4516511039264972, 1.4704899385791554, 1.497930897550274, 1.5332845757129776, 1.5626644189190786, 1.5862774482659687, 1.6105533064859863, 1.6345004350393575, 1.6620747410530197, 1.6929844417892765]","[0.57925814 0.74188121 0.86609141 0.96963694 1.05984361 1.14055959
 1.21409564 1.28196468 1.34521951 1.40462672 1.46076449 1.5140813
 1.56493314 1.61360797 1.6603426  1.70533444 1.74875007 1.79073154
 1.83140111]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.35843632013064886, 0.5655498151275459, 0.7288096856715235, 0.8738236563030318, 1.0220346429598832, 1.1740125969814852, 1.3193749760851359, 1.4589573615634077, 1.5751089472881625, 1.6653264506609062]","[0.36111055 0.55556494 0.72741622 0.88546702 1.03379125 1.17470867
 1.30970295 1.43979737 1.56573626 1.68808303]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4449362911943163, 0.5713315474427049, 0.6885143721468288, 0.771035067421251, 0.8184676716249715, 0.8354687574503867, 0.8435748754267663, 0.8434437146530628, 0.8429856492915854, 0.8406138818002465]","[0.48611143 0.58178588 0.65099524 0.70662541 0.75377209 0.79503285
 0.83193135 0.86544617 0.89624712 0.92481503]",$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.4135135647585664, 0.5666232061212325, 0.6085433984923985, 0.6816913774742832]",[0.42397963 0.53572612 0.62015945 0.69003686],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.2105610286672959, 0.3682586877987331, 0.48261220137040417, 0.6093397079033448]",[0.21402275 0.35527165 0.48781767 0.61476729],$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.38089067481499816, 0.6393802789265508, 0.8549509485287535, 1.0190116701801728, 1.1634858331680782, 1.3207128730301332, 1.4387496105787805, 1.5246678198954295, 1.6016800022508542, 1.6590767137588707, 1.6985063561783318, 1.7314305576058822, 1.7603334491992784, 1.7882692992634128, 1.8223713180786496, 1.8533193513203807, 1.880045105704073, 1.9070608517625676, 1.923777606155434]","[0.48184013 0.66704552 0.81756887 0.94840001 1.06603576 1.17400806
 1.27449538 1.36895593 1.45842368 1.54366404 1.62526276 1.70368019
 1.7792861  1.85238294 1.92322189 1.99201434 2.05894024 2.12415429
 2.18779068]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3774420002234977, 0.5760736936937578, 0.6896442250358124, 0.7882344921980302, 0.8692124925997858, 0.940018021280711, 1.0098547737876162, 1.0769376667064532, 1.1367689851606246, 1.188371705821134, 1.2398597599202763, 1.2863894164713128, 1.327376329803848, 1.3687532763067574, 1.4078825811428466, 1.4450947268150458, 1.4821645567246702, 1.5159227723201365, 1.5415275833811397]","[0.41863258 0.55832964 0.66854079 0.76243676 0.84559423 0.92099545
 0.99045641 1.05517985 1.11601098 1.17357053 1.22833023 1.2806585
 1.33084961 1.37914294 1.42573639 1.47079575 1.51446153 1.55685409
 1.59807743]",$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.32323668597419325, 0.585712463880674, 0.7979229951042894, 0.9711668382264369, 1.097487342997207, 1.2136447230602314, 1.3055002519470236, 1.3893185019072052, 1.4784627580784757, 1.5549233900082295, 1.6281687170994026, 1.7127249644047062, 1.790296262968043, 1.8574948117846748, 1.9308737682365273, 2.0020063215799357, 2.0686433800745085, 2.139308458538804]","[0.39653294 0.58028382 0.73636298 0.87611733 1.0046379  1.12476074
 1.23826882 1.34637453 1.44994921 1.54964542 1.64596779 1.73931666
 1.83001633 1.91833412 2.00449365 2.08868439 2.17106861 2.25178665]",$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3682120026138169, 0.6062341730410044, 0.7636308585883006, 0.8872142283838979, 0.9945280478461838, 1.0755355461161507, 1.146855577655529, 1.2240921400245408, 1.2875541446199181, 1.343311656559294, 1.4018915140777435, 1.4490139001239661, 1.4945436957854088, 1.5534969296800885, 1.6109655885646192, 1.667554177060067, 1.7280447968882404, 1.7821408748893504]","[0.42962197 0.59015647 0.71982447 0.83206053 0.9326592  1.02475988
 1.11029375 1.19055065 1.26644347 1.33864684 1.40767632 1.47393655
 1.53775218 1.59938845 1.65906543 1.71696816 1.77325399 1.8280581 ]",$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.4389437605039181, 0.6364227216269238, 0.8060722971047694, 0.9946547210409464]",[0.43535441 0.64221723 0.81904771 0.97806291],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.45516688125515525, 0.6395677245174548, 0.7732138486131883, 0.9709520965261423]",[0.45062799 0.64220166 0.80153676 0.94219673],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.387086290925455, 0.6897024297727071, 0.8645804866963707, 0.9747589476456433, 1.0728194183622815]",[0.41569097 0.62957999 0.81627399 0.98654143 1.14531788],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.45161263074889596, 0.700787875556518, 0.8399096303620942, 0.8962026731458794, 0.8823989454517213]",[0.48739004 0.64777853 0.77396355 0.88126859 0.97616771],$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.41286679873852794, 0.6939732806336517, 0.9560907984815785, 1.2010711161398426, 1.389382184570568, 1.5144044264760594, 1.6089117595531952, 1.6865487346255246, 1.7532642644822554, 1.809959070746689, 1.8569105930808725, 1.9007328895800728, 1.9429310922274627, 1.9866305709113292, 2.0222446396049296, 2.0513442528714614, 2.0771332494798096, 2.0997294543299443, 2.1182181215270717]","[0.54113461 0.74695701 0.91384983 1.05868307 1.1887552  1.30802887
 1.41894578 1.52313898 1.62176563 1.71568176 1.80554213 1.89186111
 1.97505163 2.05545132 2.13334048 2.20895493 2.28249532 2.35413411
 2.42402087]",$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.44519966772544306, 0.7164179217417714, 0.8772953040655659, 0.9727580637795982, 1.050720992736485, 1.1159337005623886, 1.1772252507139858, 1.2257258239305415, 1.2647746760200806, 1.3010927540083022, 1.3491706640830383, 1.3966924764310922, 1.440474558874631, 1.491568962497019, 1.538878527917059, 1.5791218301951098, 1.6252713275386392, 1.670874364466191, 1.7115066660009972]","[0.53177736 0.68569381 0.80389205 0.90278456 0.98917476 1.06664711
 1.13735904 1.20272583 1.2637339  1.32110258 1.37537507 1.42697321
 1.47623217 1.52342337 1.56877015 1.6124589  1.65464699 1.69546872
 1.73503977]",$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3645948823735298, 0.6157288155909169, 0.778560567864008, 0.9319312270829633, 1.1024015696924163, 1.2755207364904038, 1.4303989988814154, 1.5801548143815503, 1.727206419139356, 1.8710859116439578, 2.0197918005126936, 2.1676699283977436, 2.3142505587354685, 2.4685806666596752, 2.6182408345173016, 2.7589972216532987, 2.8863463869477903, 2.9894061007352573, 3.0710458307811304, 3.1374661052480413]","[0.36906311 0.58249295 0.77496162 0.95440674 1.12456029 1.28757121
 1.44482599 1.59728783 1.74566173 1.89048415 2.03217586 2.17107495
 2.30745846 2.44155722 2.5735662  2.7036521  2.83195893 2.95861222
 3.08372226 3.20738667]",$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3891616606149217, 0.6691001235011685, 0.820853866864691, 0.9520156762122097, 1.0518015723904768, 1.145787272222881, 1.2220629451518403, 1.2910601150436671, 1.3492544460571267, 1.3924013092793188, 1.4270297576248787, 1.4636367323397463, 1.501952798279253, 1.5414217405511095, 1.5824990224910966, 1.6184886721869909, 1.6474535158948542, 1.674701784926273, 1.699096796673356, 1.72151368454304]","[0.49118701 0.6504552  0.77539551 0.8814349  0.9750763  1.05978642
 1.13767106 1.21012212 1.27811602 1.34236881 1.40342392 1.46170527
 1.51755106 1.57123618 1.62298764 1.67299546 1.72142057 1.76840072
 1.81405483 1.85848644]",$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.09888049888932104, 0.3215455509847777, 0.4487309905654537, 0.5654893252341756, 0.7005596992035886, 0.7779099103499667, 0.8412234482941963, 0.9240467221075734, 0.9856518933165276, 1.0479656365686651, 1.1222933441071687, 1.1848514847209342, 1.2483932235786908]","[0.15063367 0.26393931 0.37487912 0.48424073 0.59241898 0.69965182
 0.80609835 0.91187243 1.01705951 1.12172606 1.22592525 1.32970057
 1.43308821]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.20876939972480946, 0.45757418970970826, 0.5873833979129314, 0.704604794212243, 0.8662367488001128, 0.99017053175582, 1.0946153275291703, 1.2212156856389735, 1.3291062395509365, 1.3821792786092957, 1.4146315702134078, 1.444540524092208, 1.4749338044741354]","[0.25669496 0.4104955  0.55063592 0.68221267 0.80764134 0.92832091
 1.04515805 1.15878497 1.26966587 1.37815496 1.48453075 1.58901751
 1.69179941]",$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21],"[0.4250382951074652, 0.7079844893299955, 0.8585677686337471, 0.9462777658832854, 1.0155082612985376]",[0.45517844 0.64954473 0.81137247 0.95433409 1.08446871],$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21],"[0.5191018614040662, 0.6629540331615242, 0.8073798125054324, 0.9483253513615117, 1.0266798296504396]",[0.51121876 0.6807409  0.81431424 0.92801804 1.02865373],$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.36736239269657306, 0.641897682688105, 0.8637260896540337, 1.0561665315409716, 1.236394175905837, 1.3736309354886218]",[0.38207458 0.61871279 0.83647839 1.04231089 1.23952494 1.43005073],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.4281985626656572, 0.6401300786411772, 0.8249789126850189, 0.9411101129452485, 1.0892396789513181, 1.2519827665274474]",[0.43178466 0.63425154 0.80674211 0.96150249 1.10404001 1.2374277 ],$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.3466102489732273, 0.4878072819982498, 0.5788172679310637, 0.6470038483952869, 0.711085513227162, 0.7432415748933551]",[0.35784113 0.47348504 0.5641445  0.64105534 0.70895135 0.77035521],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.35231345565768696, 0.5537946186626542, 0.6958802387119638, 0.8325159558238527, 1.006556508726396, 1.1707624540280865]",[0.35227371 0.54113442 0.70783873 0.86102958 1.00470316 1.14113344],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3841201566241267, 0.6961172011749458, 0.9126419775065245, 1.1033699430947115, 1.3061390918350058, 1.4848807375716921, 1.6474384097966719, 1.797035483043841, 1.9199188105566705, 2.033543225615777, 2.150537622526547, 2.259873995246831, 2.353770132400644, 2.434283869168375, 2.504491079837995, 2.5677267860766912, 2.6266152526532975, 2.680785999601811, 2.7336227377247737, 2.7868510488109757]","[0.46293394 0.69078829 0.88734416 1.06518664 1.23003106 1.38508857
 1.53239153 1.67332957 1.80890608 1.93987568 2.066824   2.19021721
 2.31043402 2.42778749 2.54254017 2.654915   2.76510336 2.8732711
 2.97956314 3.08410707]",$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4077198993556999, 0.6659990749339627, 0.8028285358920177, 0.9019969043717952, 1.0242951903174193, 1.1344843379681073, 1.225865346354715, 1.3197873541249074, 1.3926359364045426, 1.454615196048792, 1.5259167676291787, 1.592715620694804, 1.6616830771146711, 1.740994229861299, 1.8106173812591704, 1.8763301992894117, 1.944176449655491, 2.0092581540427465, 2.0751129121959817, 2.1450842921569637]","[0.45075894 0.62635973 0.76950342 0.89417042 1.00643427 1.10960224
 1.20571687 1.29614679 1.3818634  1.4635863  1.54186661 1.61713771
 1.68974794 1.75998232 1.82807772 1.89423356 1.95861965 2.02138207
 2.08264753 2.14252688]",$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.48105689201175694, 0.7703762478593876, 0.9367410729173965, 1.0529459535647896, 1.1358310832347198, 1.193307577180873, 1.2404047246196934, 1.274869141509954, 1.3082044942843598, 1.3437065683341416, 1.375021609162]","[0.56247923 0.72941424 0.85819375 0.96626853 1.0608983  1.14591756
 1.22363876 1.2955813  1.36280567 1.42608611 1.48600792]",$\alpha$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.48720012801371515, 0.7422653602016125, 0.9343413805787518, 1.0487263592133158, 1.1551993100714537, 1.2324381052203206, 1.2970872127452258, 1.3608771859402904, 1.3995914335504613, 1.4275614454775476, 1.4466886534538597]","[0.54725136 0.72596705 0.86635916 0.98562471 1.09102072 1.18641887
 1.2741724  1.35583752 1.4325064  1.50498022 1.57386728]",$\alpha$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3986757038337297, 0.6371319564279034, 0.9169688222677255, 1.1719928533192183, 1.4104961314917905, 1.6451127848735205, 1.8423653772144484, 2.0191511717327746, 2.184757400709916, 2.3244520666091084, 2.4353263436615507, 2.527446360094759, 2.607216246250444, 2.691663010430735, 2.782138337663118, 2.874432995665413, 2.9695470600721636, 3.066264536644572, 3.1642814823500385]","[0.44949616 0.6976508  0.91849012 1.12255125 1.3147374  1.49785131
 1.67369096 1.84349949 2.00818312 2.168429   2.32477443 2.47764986
 2.62740717 2.77433881 2.91869129 3.06067495 3.20047114 3.33823768
 3.47411299]",$\alpha$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4252726727425918, 0.627120361303665, 0.8012675425751139, 0.9705396301246465, 1.1366639755958912, 1.3047234059212538, 1.4388606777340225, 1.5480229238677758, 1.6498926753914405, 1.7153331480097596, 1.7651612524865103, 1.8075612042477558, 1.8337219646706944, 1.851332869347259, 1.861468675720177, 1.8673895844752673, 1.8741338786996107, 1.8834879920110887, 1.8947224863783627]","[0.48683441 0.67372959 0.82558503 0.95754984 1.07618851 1.1850692
 1.28639247 1.38163116 1.47182957 1.55776065 1.64001591 1.7190602
 1.79526688 1.86894132 1.94033711 2.00966768 2.07711469 2.1428343
 2.20696198]",$\alpha$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2869513713716799, 0.5329038302624969, 0.7545017665659451, 0.9050770025316361, 1.0210560076179331, 1.128284227303871, 1.2056384899001777, 1.2798052638485906, 1.3685064532140143, 1.4329176788253215, 1.4888353958088687, 1.545473356756775, 1.5872188932493458, 1.6259736246814052, 1.6701455736020039, 1.704168813082938]","[0.36555067 0.53318472 0.67520227 0.80214169 0.91872155 1.02756665
 1.13032527 1.22811716 1.32174644 1.41181492 1.4987877  1.58303353
 1.66485099 1.74448608 1.82214452 1.89800049]",$\alpha$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.36370804130161843, 0.6093963136251217, 0.7400067358224709, 0.8628319970221628, 0.9756885355407781, 1.0575575192478315, 1.124579535463274, 1.1914998098254113, 1.2459840128966533, 1.2951093934027487, 1.3490958274685003, 1.4000158769674909, 1.437220218908994, 1.4772503104987234, 1.5155969449221824, 1.550214807545492]","[0.42789168 0.58286338 0.70720306 0.81434347 0.91004801 0.99742767
 1.07839064 1.15420835 1.22577884 1.2937646  1.3586711  1.42089452
 1.48075229 1.53850346 1.59436273 1.64851043]",$\alpha$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.4363458602979566, 0.6060654506443571, 0.7773845982472838, 0.9789129191034386, 1.1203030028245227, 1.2602260299950125, 1.431790878524057, 1.5729168400464404]","[0.41812635 0.62742473 0.80877521 0.97335137 1.12624514 1.27032443
 1.40740786 1.53874086]",$\alpha$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.42734391808764033, 0.5767560720054117, 0.7694586984495685, 0.8741077077840768, 0.9352833146148991, 0.9956378711029141, 1.0475412688651784, 1.0958079696961194]","[0.44260534 0.59610616 0.71815674 0.82268681 0.91563069 1.00017564
 1.07826903 1.15120422]",$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.33595321498845493, 0.5180504930386747, 0.6885030686112178, 0.8673370265188644, 1.0303721966163366, 1.1819134573447312, 1.3470831996168955, 1.5074140610404356, 1.660292678769302, 1.8235793612242055, 1.9622781861872598, 2.0763677106688148, 2.192497403542567, 2.297540251049635, 2.3922576948062915, 2.4917928858736356]","[0.32827692 0.52598498 0.70640897 0.87598304 1.03776049 1.19351111
 1.34438263 1.49117583 1.63447892 1.77474095 1.91231511 2.04748591
 2.18048702 2.31151355 2.44073062 2.56827967]",$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.34074525278459905, 0.5092689727718821, 0.7134080362744576, 0.8514259012788012, 0.9513208415928116, 1.0708870448773613, 1.1405459914677998, 1.1812483691202873, 1.2324683782121955, 1.2639065446121254, 1.2849602178933195, 1.3199947179934008, 1.3485818991116134, 1.3781014343044622, 1.4202928230087004, 1.4583944920309901]","[0.39998677 0.54917424 0.66962917 0.77386289 0.8672701  0.95277288
 1.03216846 1.10665704 1.17708793 1.24408875 1.30813906 1.36961525
 1.42881923 1.48599769 1.54135527 1.59506402]",$\alpha$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3201012808509907, 0.5646490619768081, 0.6587140764174938, 0.7355329386251712, 0.8012777164692239, 0.8576848952577116, 0.9096179636751022, 0.9685030018469248, 1.0221768904452564, 1.073209713168873, 1.1339889768277733, 1.2005240460991535, 1.2703900948807245, 1.350691479501961, 1.4354447530751144, 1.5228656058140262]","[0.36517056 0.49986222 0.60835207 0.7020803  0.78597042 0.86268578
 0.93386278 1.00059323 1.06364925 1.123601   1.1808839  1.23583953
 1.28874176 1.33981426 1.38924249 1.43718236]",$\alpha$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.417783172067573, 0.5641592176609531, 0.6727022919610582, 0.7653884160213601, 0.8478036733524414, 0.9066329065972109, 0.968268788896297, 0.9978065276443031, 1.0159461070383695, 1.030582859684972, 1.042281818594561, 1.0524386532727177, 1.0632726560088697, 1.076610887768575, 1.091327228810874, 1.1077599410314267]","[0.46800014 0.58024545 0.66377703 0.73220731 0.79104104 0.84312859
 0.89016248 0.93324067 0.9731212  1.01035226 1.04534483 1.07841592
 1.10981592 1.13974648 1.1683727  1.19583168]",$\alpha$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.17827863055182852, 0.49350538840008573, 0.6522378834535892, 0.8042119692933458, 0.9687915709734607, 1.1012296965229362, 1.224335910517106]","[0.21647178 0.3998831  0.58705365 0.77682295 0.96859031 1.1619853
 1.35675571]",$\alpha$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.2736290232773086, 0.5387649244280897, 0.7169466736216585, 0.7947919884582393, 0.8790655311937823, 0.9978505119553951, 1.0564451575634868]","[0.31248619 0.48230962 0.63277629 0.77139846 0.90165976 1.02554665
 1.14433103]",$\alpha$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4135032973818142, 0.650540824793572, 0.8319493452696657, 1.0214484162298754, 1.170714827447688, 1.3030041210431125, 1.450490161390382, 1.573853493258809, 1.6779841755499845, 1.7828222186338742, 1.8728920920097176, 1.9429274339742881, 2.0147635670974724, 2.0854926083863905]","[0.43901416 0.64788257 0.82648575 0.98713045 1.13536727 1.27429976
 1.40588469 1.53145581 1.65197362 1.76815877 1.8805694  1.98964892
 2.09575699 2.19919044]",$\alpha$,dfa (short)
