dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.42837535669846527, 0.6615460791130306, 0.859822930292898, 1.0516181589764584, 1.2305361262507166, 1.4060462743464766, 1.5642352860699527, 1.691963191471296, 1.799593121688704, 1.881443851000008, 1.947519374707337, 2.0122404220299828, 2.0770081524516915, 2.1460095169810582, 2.2187006666501525, 2.2881201088674543, 2.354478322781852, 2.419519520427468, 2.4822973082461055, 2.5460933879101697, 2.611440179214808, 2.6753454069858953, 2.739841023801653, 2.80517505617533, 2.8686673733343815, 2.932005371850827]","[0.49503634 0.70447969 0.87847914 1.03196693 1.17152729 1.30078337
 1.42199121 1.53667278 1.64591455 1.75052541 1.85112764 1.94821257
 2.04217652 2.1333449  2.22198895 2.3083377  2.39258669 2.47490454
 2.55543791 2.63431532 2.71165023 2.78754335 2.86208463 2.93535483
 3.00742675 3.07836632]",$r$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4275275571719448, 0.5631642615539335, 0.638830190210974, 0.6973874320227996, 0.7372917924633825, 0.7716940953086283, 0.8074975647300332, 0.8370000439613102, 0.8477213237270843, 0.8583586979441554, 0.8721949155775869, 0.8853468478308968, 0.8996755560217891, 0.91489995368141, 0.9283940375753675, 0.9417064542444084, 0.9529306422364754, 0.9626851179941073, 0.971647608657284, 0.9778372086683181, 0.9833937593692216, 0.98855394061565, 0.9908649472941871, 0.9937418395316907, 0.9968276716917825, 0.9992745082436576, 1.0032205885974015, 1.0076291026637252, 1.0117698035864908, 1.0170378487779363, 1.021964232443748]","[0.50481074 0.57968544 0.63207536 0.67325842 0.70757863 0.73721006
 0.76340985 0.78697591 0.80844899 0.82821383 0.84655476 0.86368828
 0.87978339 0.89497473 0.90937146 0.92306339 0.93612538 0.94862054
 0.9606026  0.97211771 0.98320585 0.99390187 1.00423636 1.01423633
 1.02392576 1.03332603 1.04245632 1.05133388 1.05997428 1.06839166
 1.07659886]",$r$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3964123536268412, 0.5724648846662309, 0.7434749547413184, 0.8590927840638006, 0.9601879592470168, 1.091725918887988, 1.2103101630177413, 1.31879685723596, 1.433459086059654, 1.530639044135303, 1.6139508888048366, 1.6931371532170658, 1.76752544032594, 1.8367552184173523, 1.9074390008870616, 1.9755433572556045, 2.0350616024921506, 2.0919766197507585, 2.1405244286197176, 2.183658387816179, 2.2250410366201123, 2.2649087659865526, 2.3049896192424177, 2.346084545888623, 2.3869178035547134, 2.427213003246324, 2.467486366099414, 2.506706274041631, 2.5455209087246398, 2.583793683986458, 2.620168183121566]","[0.42610167 0.60020753 0.74367762 0.86954323 0.98351386 1.08871719
 1.18709392 1.2799495  1.3682135  1.45257653 1.53356886 1.61160844
 1.68703188 1.76011515 1.83108801 1.90014419 1.96744893 2.03314454
 2.0973547  2.16018767 2.22173893 2.28209319 2.34132602 2.39950522
 2.45669186 2.51294122 2.56830353 2.62282458 2.67654629 2.72950713
 2.7817425 ]",$r$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.43529465394557654, 0.5755390447537274, 0.6730817052565609, 0.7340185636153663, 0.7745484494835182, 0.838004218108458, 0.8874154356477414, 0.9272979533838498, 0.9804063149705426, 1.0112756944679633, 1.0362936046352533, 1.0670289564860418, 1.0871641743089964, 1.103083784247547, 1.1254158182996687, 1.141985654101255, 1.1559989237264896, 1.1775617143010284, 1.194275329204075, 1.2068800030869007, 1.223374792015305, 1.2360974850840136, 1.2465224169445308, 1.261797552430171]","[0.47355562 0.57950766 0.65753326 0.72100511 0.77528649 0.82313847
 0.86619315 0.90550537 0.94180109 0.97560388 1.00730524 1.03720654
 1.06554534 1.09251258 1.11826433 1.14293001 1.16661827 1.1894213
 1.21141811 1.23267697 1.25325732 1.27321129 1.29258485 1.31141881]",$r$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4175209270254131, 0.6255636354209432, 0.788473689808409, 0.9338909071386926, 1.0654213095382221, 1.1952133057946535, 1.3102066754667492, 1.4177008858590034, 1.5307959383194074, 1.6454102188579869, 1.7605246926512432, 1.8824743356577402, 1.9952324338164897, 2.096838344248637, 2.1967019212715377, 2.2831187813718508, 2.3523036531366137, 2.4141908530203757, 2.4660120625883306, 2.5134595569321316, 2.5628647661662196, 2.6079080609216674, 2.652758728235508, 2.702704358335796]","[0.42769442 0.62290216 0.78808531 0.93561368 1.07102082 1.19738282
 1.3166304  1.43007464 1.53865669 1.64308072 1.74389077 1.8415181
 1.93631178 2.02855939 2.11850134 2.20634119 2.29225319 2.37638799
 2.45887687 2.53983518 2.61936492 2.69755683 2.7744921  2.85024373]",$r$,dfa (short)
Trace,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.48822603090875755, 0.6369305681829095, 0.7091091282915215, 0.7578684635801183, 0.7884526567751899, 0.8121129707276197, 0.8280755404023397, 0.8360784767553939, 0.8452210688863528, 0.8561177304285552, 0.8661777900655936, 0.8755886895702838, 0.8835723395891975, 0.8905666230619012, 0.8983413575070858, 0.9069108977384932, 0.91366866600573, 0.9199223276518399, 0.9275201576114936, 0.9346859500714111, 0.9421170911389062, 0.9504949950593662, 0.9585321642002554, 0.9671924084210533, 0.9768678090832426, 0.9863048689140061, 0.9959956110791728, 1.005267568911163, 1.0140601456559342, 1.0237399889513779]","[0.57228097 0.63718124 0.68147503 0.71571899 0.74389994 0.76798593
 0.78910287 0.80795912 0.82503114 0.84065575 0.85508037 0.86849249
 0.88103771 0.89283157 0.90396734 0.91452148 0.92455752 0.93412881
 0.94328066 0.95205188 0.96047597 0.96858206 0.97639569 0.98393932
 0.99123287 0.99829405 1.00513871 1.01178107 1.01823398 1.02450905]",$r$,dfa (short)
Shuffled,18.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.43703395838595516, 0.6702335214271944, 0.8655295908738949, 1.0058218581027845, 1.1031466184458611, 1.19359752420761, 1.2794716443438032, 1.3574653536939343, 1.4400935513863522, 1.522327895248461, 1.5971625084523697, 1.666052536389784, 1.7303708406159708, 1.789382486135724, 1.8427621415045725, 1.8851554850649457, 1.9145006267014604, 1.9347251120713107, 1.9504843384534347, 1.9620289858172455, 1.9712051361323184, 1.9807924246109494, 1.9895096801427943, 1.9978109622812408, 2.008464237840895, 2.0201259589952136, 2.0331334970077894, 2.0490107374204944, 2.065948338072835, 2.080417375875105]","[0.55047613 0.7182244  0.84826506 0.95775693 1.05386577 1.1403867
 1.21961322 1.29305493 1.36176701 1.42652084 1.48790022 1.54635942
 1.60226003 1.65589533 1.70750708 1.75729725 1.80543664 1.85207118
 1.8973267  1.94131259 1.98412466 2.02584735 2.06655556 2.10631606
 2.14518868 2.18322729 2.22048055 2.25699265 2.29280381 2.32795077]",$r$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3769055174790741, 0.5365201764251926, 0.6337548799390845, 0.68705613282982, 0.7352249705054158, 0.7983819595135953, 0.8385470149014896, 0.8763879727481555, 0.9215706747375472, 0.95297585224575, 0.983396691257589, 1.021995726552442, 1.0513805195395378, 1.0811880903953262, 1.1173781801885012, 1.146092813783493, 1.1745859143484654, 1.208640368360123, 1.2367107118680851, 1.264149470511481, 1.2965556955356101, 1.3240323257210245, 1.350679413427123, 1.3811705310097486, 1.4045104010028453, 1.4223794948615456, 1.4435600034179148, 1.4598182405426352]","[0.40578432 0.51624701 0.60016779 0.66987626 0.73044024 0.78451398
 0.83368762 0.87900031 0.92117399 0.96073359 0.99807453 1.03350321
 1.06726254 1.09954889 1.13052354 1.16032089 1.18905422 1.21682009
 1.24370153 1.26977059 1.29509018 1.31971567 1.34369606 1.36707493
 1.3898913  1.41218019 1.43397322 1.45529904]",$r$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3220867674881171, 0.5302867417241666, 0.7659133825257828, 0.9245740521975885, 1.0482280198487857, 1.1782443240212306, 1.2732346351452923, 1.3606658885033638, 1.4617990690881215, 1.547370421830526, 1.6127007813044236, 1.6682153050844157, 1.7161379961017276, 1.7580201998121412, 1.7958310765266283, 1.8293159878812917, 1.8610503103925888, 1.893815396395272, 1.923264813966052, 1.949095324137154, 1.9669464922968474, 1.9815512897559464, 1.995890190594097, 2.010635129765733, 2.024704096096426, 2.0388634543252366, 2.0543396476902736, 2.0705089860995014]","[0.44151163 0.60668948 0.74014321 0.85567654 0.95924451 1.0540739
 1.14214991 1.22479855 1.30295841 1.37732315 1.44842289 1.51667376
 1.58240962 1.64590323 1.70738094 1.76703306 1.82502144 1.88148514
 1.93654467 1.99030531 2.0428597  2.09428984 2.14466876 2.19406183
 2.24252786 2.29011997 2.33688635 2.38287085]",$r$,dfa (short)
Trace,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4695878489826187, 0.6363175162517474, 0.6999399398240803, 0.7602123719205655, 0.7996388914366765, 0.824777408529155, 0.8553251156922284, 0.8777017102093326, 0.8981231635397303, 0.9138411712388186, 0.9310794320364838, 0.9442312459581736, 0.9548678421383019, 0.9669181598722864, 0.9729685233543884, 0.9758935556005265, 0.9804073001200759, 0.9811786732442321, 0.982067926235376, 0.9865899684972107, 0.9897388470159736, 0.9935003325708475, 1.0002367722200816, 1.006235420983312, 1.0123183959677822, 1.0197607370103128, 1.0250945585677553, 1.0299706313893051, 1.036214578648429, 1.0407906164700507]","[0.56902778 0.641172   0.69088666 0.72956991 0.76155936 0.78900767
 0.81315145 0.83477136 0.85439402 0.87239265 0.88904205 0.90455083
 0.91908133 0.93276257 0.94569886 0.95797586 0.96966479 0.9808256
 0.99150921 1.0017593  1.01161363 1.02110505 1.03026238 1.03911103
 1.0476735  1.05596985 1.06401804 1.0718342  1.07943288 1.08682728]",$r$,dfa (short)
Shuffled,20.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4708870785477601, 0.655972458304443, 0.7974112520581589, 0.9278670360359516, 1.0449791484788655, 1.1456857223921937, 1.226867781541298, 1.3000372205455133, 1.362219431532201, 1.4187463378382608, 1.4685142243954497, 1.5068401535461176, 1.5445414360332728, 1.581691311662622, 1.613280074824267, 1.6459034629870934, 1.6831698566710385, 1.7242681487842377, 1.7682453806159242, 1.814215795356578, 1.8623858224704968, 1.9132317467957456, 1.9655026037950234, 2.019694329819761, 2.0745269699904325, 2.1285857240268027, 2.1821672013526023, 2.233734455326113, 2.284300392125482, 2.3353001540426206]","[0.51154129 0.67336693 0.799708   0.90659232 1.00075069 1.08576187
 1.16379523 1.23628225 1.30422567 1.3683599  1.4292417  1.48730492
 1.54289539 1.59629395 1.64773236 1.69740446 1.74547432 1.79208226
 1.83734939 1.88138107 1.92426964 1.96609659 2.0069342  2.04684698
 2.08589276 2.12412364 2.16158674 2.19832483 2.23437688 2.26977853]",$r$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.48090393901057243, 0.6842731459614025, 0.8511534641532432, 0.9897711351156193, 1.120945164005614, 1.231399959954525, 1.326944324950614, 1.410841438301887, 1.4666635067760851, 1.5183512994445367, 1.567058147461254, 1.608486063781259, 1.6481900175041015, 1.6877072370286896, 1.7239306875954579, 1.7555292880673417, 1.7812428800503368, 1.8020692799220854, 1.8176914464512688, 1.8305678424935972, 1.842713356004965, 1.8523715348747103, 1.8600185472597712, 1.8672516965179506]","[0.56363684 0.72981438 0.85785509 0.96522288 1.05917606 1.14354583
 1.22064143 1.29197952 1.35861828 1.42133002 1.48069842 1.53717708
 1.59112662 1.64283924 1.69255553 1.74047636 1.78677141 1.83158555
 1.8750436  1.917254   1.95831166 1.99830016 2.03729362 2.07535806]",$\phi$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.47135544461747075, 0.6425084597736407, 0.7723904423275308, 0.8884516325301586, 0.9943420972993813, 1.0982404759325015, 1.1982400329477145, 1.293082897215808, 1.3902373047458558, 1.4804825804731943, 1.5585788864290544, 1.6400261723201883, 1.724313257963094, 1.8071294966625582, 1.894152892506017, 1.9806490467619526, 2.0655898979026177, 2.147339742834839, 2.2289198723934667, 2.30284161170371, 2.3676897767752196, 2.4251287076112518, 2.477713356799235, 2.5307198429067]","[0.44372507 0.62466416 0.77369534 0.90439844 1.02272114 1.13192074
 1.23401798 1.33037188 1.42195007 1.50947132 1.59348746 1.67443338
 1.75265933 1.82845243 1.90205169 1.97365863 2.04344513 2.11155922
 2.17812951 2.24326861 2.3070758  2.36963916 2.43103729 2.49134066]",$\phi$,dfa (short)
Trace,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.47696009240657655, 0.6574111508315614, 0.7538188501478291, 0.8310947937525962, 0.8928586673318472, 0.9404979560899973, 0.985713148333253, 1.0223001996875418, 1.0561731039346192, 1.0888936075832063, 1.1189626618605621, 1.1446475908026341, 1.1658751281078723, 1.1816341120760132, 1.1922530134212885, 1.1993005063042192, 1.2046839761718733, 1.2096405999154467, 1.2131883258843736, 1.2162509617703712, 1.2202961021646874, 1.2248978067376888, 1.2303493469677076, 1.2355783262301585, 1.2410518543915883, 1.246993033054068, 1.2521591370606657, 1.2555168190576738, 1.2582289175725159, 1.2604100508580138, 1.2614217896480886]","[0.58695521 0.68499582 0.75449374 0.80960297 0.85583174 0.89595667
 0.93159231 0.96376818 0.99318469 1.02034193 1.04561057 1.06927364
 1.09155262 1.11262435 1.13263251 1.15169554 1.16991235 1.18736647
 1.2041291  1.22026154 1.23581692 1.25084164 1.26537648 1.27945748
 1.2931167  1.30638275 1.31928129 1.33183546 1.34406615 1.35599236
 1.36763137]",$\phi$,dfa (short)
Shuffled,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4756042042422128, 0.6931176647948158, 0.8379287567120625, 0.9469964377930735, 1.025402308993229, 1.0860600934330018, 1.1433922087601573, 1.1984679681907913, 1.249778942642561, 1.3015117631254578, 1.3483626138168014, 1.3925781788309257, 1.4352990419074716, 1.473929444175526, 1.5081488450894827, 1.5380911664702512, 1.558497000155094, 1.5704974297487175, 1.5830558804225032, 1.592367859204036, 1.5999667897843102, 1.6101357350668954, 1.6188720945236632, 1.6272338972993434, 1.6383016806527002, 1.6487842475300838, 1.6593351639675695, 1.6729006680572722, 1.685581722827798, 1.6956962036289056, 1.7060825919909937]","[0.5853799  0.72187943 0.8230229  0.90564146 0.97651837 1.03915766
 1.09563609 1.14729881 1.19507336 1.23962971 1.28146961 1.32097978
 1.3584654  1.39417204 1.42830065 1.46101798 1.49246414 1.52275816
 1.55200207 1.58028412 1.60768121 1.6342608  1.66008245 1.68519904
 1.70965774 1.73350086 1.75676647 1.77948903 1.80169978 1.82342717
 1.84469719]",$\phi$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.3194823562944385, 0.48104078107057086, 0.6441248799798501, 0.752842713846341, 0.8443456960190762, 0.9499566140420477, 1.0541630235312025, 1.1494357131191164, 1.2573744153994544, 1.3585304571726082, 1.44777149008406, 1.547799090961154, 1.6438828354023005, 1.7274206095680258]","[0.32167764 0.48111409 0.61890158 0.74372465 0.85953287 0.96854757
 1.07217574 1.17138003 1.26685597 1.35912682 1.44859891 1.53559575
 1.62038031 1.70316999]",$\phi$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.39613290490117403, 0.6665269257029479, 0.8599361914190545, 1.0102975388233129, 1.1257718708424593, 1.2080749066104834, 1.281810308527551, 1.3742446612664285, 1.460995641628619, 1.536140968049746, 1.6139896109574488, 1.6800015826412729, 1.7379127700103516, 1.797949263662548]","[0.45752415 0.64419078 0.79795857 0.93282706 1.05492833 1.16762092
 1.27298847 1.37243238 1.46695048 1.557284   1.64400203 1.7275531
 1.8082984  1.88653408]",$\phi$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.507844704192353, 0.7204491564947013, 0.8438619312090185, 0.9675568672597188, 1.051780957139689, 1.1218152948762625, 1.193132264851509, 1.2291871839089594, 1.2634151116143466, 1.3045101177941953, 1.3361753134217293, 1.3635625613688094, 1.3889131547942892, 1.4048591918466402, 1.4207798011032928, 1.4388425648317678, 1.4527583743857078, 1.466864121727318, 1.4829619824525397, 1.4954741074320994, 1.5072770257206602, 1.519880285484543, 1.5299882271977794, 1.5390139062393209, 1.546697012576844, 1.5530068421577745, 1.5589742301266019, 1.5638560250505744]","[0.62431825 0.75347944 0.84754355 0.9234935  0.98808092 1.04476032
 1.0955639  1.14179994 1.1843658  1.22390675 1.26090406 1.29572734
 1.32866728 1.35995712 1.38978714 1.41831488 1.44567235 1.47197146
 1.49730793 1.52176439 1.54541271 1.5683158  1.59052912 1.61210184
 1.63307773 1.65349601 1.67339191 1.69279727]",$\phi$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4937980130323531, 0.6995504040206268, 0.8364734884366285, 0.9370186493038954, 1.0334818740306333, 1.1470132657853018, 1.2671878709315296, 1.3962337645289813, 1.5324444948402534, 1.6612766439915085, 1.7870038314450785, 1.901453251839748, 1.994094385454396, 2.0745596820520027, 2.141432552296647, 2.1901516945091686, 2.227281474468403, 2.255249641062134, 2.2751535514322625, 2.290924339833087, 2.3031011517523625, 2.311080084270096, 2.321477661494294, 2.333978640106041, 2.346663302527759, 2.3619276873913466, 2.3792642360194116, 2.3967974315498215]","[0.51432711 0.7028971  0.85458862 0.98552672 1.10264412 1.20968838
 1.30896073 1.4019959  1.48987877 1.57341023 1.65320169 1.72973265
 1.80338749 1.87448004 1.94327049 2.0099775  2.0747869  2.13785827
 2.19932981 2.25932222 2.31794162 2.37528194 2.43142678 2.48645093
 2.54042167 2.59339971 2.64544014 2.69659307]",$\phi$,dfa (short)
Trace,5.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.46476318830860025, 0.6520374427940029, 0.7738365189915597, 0.8410339931649183, 0.8999752512351604, 0.9650848737753955, 1.026435611080957, 1.0913080037244993, 1.1574344247163642, 1.2215132997203755, 1.289988175662478, 1.3599991196183505, 1.4290552332571171, 1.5012005411569629, 1.5711600421163536, 1.6366952022628183, 1.7012875017012365, 1.762896593442529, 1.8189205020967256, 1.8675282745100354, 1.9109080364851407, 1.945936043831401, 1.9743208479922174, 1.9968526420266621, 2.0142248532338907, 2.0270941131547495, 2.0367920829378687, 2.043737064582796, 2.048461902413932, 2.05205716949349]","[0.46137968 0.6136848  0.73358452 0.83558715 0.9258253  1.00757468
 1.08282806 1.15290431 1.2187296  1.28098374 1.34018312 1.39673085
 1.45094874 1.50309852 1.55339647 1.6020237  1.64913371 1.6948579
 1.73930979 1.78258827 1.82478007 1.86596177 1.90620139 1.94555967
 1.98409111 2.02184484 2.05886532 2.09519293 2.13086451 2.16591375]",$\phi$,dfa (short)
